policy,p999_latency_us,cvar999_us,load_regime
oracle,10243.653877342575,10276.090968961646,saturation
oracle,11225.576841439279,11232.528796010025,saturation
oracle,13656.395005604512,13719.27251565066,saturation
oracle,12478.796786731815,12491.66240584978,saturation
oracle,11331.399496240618,11361.344883678099,saturation
oracle,10320.992154725202,10330.583786451469,saturation
oracle,11563.176008043054,11565.675921538852,saturation
oracle,13470.91551544717,13631.268618927592,saturation
oracle,12719.233366418006,12742.54420564093,saturation
oracle,11749.464606812897,11769.347670781259,saturation
oracle,9785.143725483253,9825.191964955404,saturation
oracle,11972.280713010186,11985.316162946725,saturation
oracle,13429.154291615141,13435.894991783161,saturation
oracle,12214.48686505613,12230.518763521563,saturation
oracle,12237.028741056789,12252.042381807321,saturation
oracle,10063.535575618313,10086.302686284738,saturation
oracle,11334.928383880764,11342.15886670817,saturation
oracle,14105.113155140758,14166.873564391282,saturation
oracle,12451.487949108341,12529.767079065083,saturation
oracle,11337.894425751852,11340.509637148269,saturation
oracle,10290.695643640413,10333.469268126306,saturation
oracle,11581.946219278834,11609.284741528143,saturation
oracle,13084.949760060677,13120.684388480237,saturation
oracle,12811.543349110576,12836.121746714169,saturation
oracle,11821.32807689382,11832.555323669467,saturation
oracle,9883.416696228845,9886.387469504236,saturation
oracle,11861.715256592539,11873.327365016914,saturation
oracle,13437.507310503353,13460.803674567755,saturation
oracle,12183.903468112348,12192.712457909103,saturation
oracle,12229.195906005665,12255.348051798946,saturation
oracle,10099.041477917865,10104.960820733035,saturation
oracle,11251.633909334405,11276.844615743219,saturation
oracle,13844.382201629434,13882.49557048054,saturation
oracle,12362.213610435305,12381.334292744457,saturation
oracle,11222.407770770633,11231.314144591826,saturation
oracle,10341.731943197059,10370.356753312732,saturation
oracle,11561.352341679967,11576.092573499369,saturation
oracle,13441.927292959737,13534.198233771418,saturation
oracle,12639.76944776657,12667.969008624117,saturation
oracle,11811.420839344022,11841.457890264994,saturation
oracle,9858.514909087822,9888.551048009009,saturation
oracle,11880.287534015875,11892.170979455233,saturation
oracle,13622.865456596472,13639.74294975106,saturation
oracle,12403.66584499679,12441.196428565818,saturation
oracle,12164.575718581249,12180.643157014376,saturation
oracle,9986.954309967243,9998.960151703744,saturation
oracle,11241.508159824247,11263.708092858356,saturation
oracle,13676.461224909674,13738.503991725669,saturation
oracle,12567.12115054583,12585.214434555997,saturation
oracle,11367.370315175362,11377.894247066439,saturation
oracle,10309.476739601881,10329.364052352343,saturation
oracle,11526.571847683916,11568.42390091092,saturation
oracle,13845.324165238308,13875.489111088724,saturation
oracle,12671.801768198296,12704.045162772398,saturation
oracle,11758.137559615168,11769.617670530659,saturation
oracle,10069.466492220712,10130.072025893685,saturation
oracle,11892.531325744738,11902.984765705945,saturation
oracle,13198.805103210785,13259.06349781669,saturation
oracle,12309.447131433635,12335.555044906076,saturation
oracle,12137.554444640939,12143.428425451068,saturation
oracle,10175.20669924797,10185.192064736659,saturation
oracle,11147.414147552898,11174.298475988518,saturation
oracle,13591.710903518771,13626.605693976195,saturation
oracle,12481.431045702944,12494.629262936603,saturation
oracle,11361.436674334502,11368.248037162608,saturation
oracle,10374.552704388829,10391.215779881946,saturation
oracle,11667.205422036548,11714.327370609943,saturation
oracle,13590.727911881093,13595.403880158758,saturation
oracle,12605.517576398066,12615.323979208893,saturation
oracle,11827.177455570036,11837.255282387418,saturation
oracle,9869.457129028406,9892.552595628214,saturation
oracle,11809.976244341779,11824.292276897231,saturation
oracle,13342.60429459075,13363.71594326779,saturation
oracle,12115.751546468398,12138.178796744123,saturation
oracle,12239.965569472062,12245.63263715581,saturation
oracle,10148.024280419615,10155.807457856066,saturation
oracle,11279.033228046645,11316.681563196722,saturation
oracle,13703.77967908856,13786.031554283754,saturation
oracle,12376.83134062661,12448.920534633337,saturation
oracle,11280.542068561055,11305.696506421813,saturation
oracle,10400.10257130941,10420.580878155275,saturation
oracle,11518.109187807315,11529.362186980603,saturation
oracle,13249.177023317941,13273.183479877884,saturation
oracle,12648.045253129227,12677.832385446836,saturation
oracle,11782.130596535855,11800.662203053373,saturation
oracle,10035.613211330383,10070.977376092127,saturation
oracle,11876.998740522728,11896.077535697706,saturation
oracle,13254.488601812263,13312.591040821426,saturation
oracle,12104.512528351033,12122.7247125786,saturation
oracle,12153.14653558119,12154.712633602925,saturation
oracle,10043.386785898374,10073.620435895136,saturation
oracle,11322.54956467447,11372.260867458228,saturation
oracle,13883.344215987576,13966.956122886619,saturation
oracle,12239.815611828322,12260.049165475844,saturation
oracle,11396.0412334607,11412.12971674147,saturation
oracle,10494.581213210065,10516.830875282496,saturation
oracle,11540.623883516486,11544.314752206552,saturation
oracle,13340.00017155595,13491.14718211094,saturation
oracle,12672.670403163245,12682.125067438872,saturation
oracle,11718.913290945833,11731.889875032359,saturation
oracle,9935.504083907808,9953.555650596358,saturation
oracle,11828.457794415617,11856.636770835812,saturation
oracle,13264.635391880536,13311.960921724727,saturation
oracle,12205.572871547603,12224.416045641705,saturation
oracle,12234.308342436587,12302.017409075437,saturation
oracle,9979.899175597857,10024.430926210858,saturation
oracle,11272.76573668099,11275.526420707345,saturation
oracle,13846.340256653593,14002.009234883913,saturation
oracle,12330.611247515866,12370.893128409507,saturation
oracle,11308.819375514951,11315.645926925072,saturation
oracle,10297.529628358821,10313.833150155815,saturation
oracle,11684.97214884128,11699.762265424157,saturation
oracle,13153.594358109298,13163.712295997435,saturation
oracle,12771.577315442104,12800.587483262781,saturation
oracle,11882.688452397073,11911.861043788907,saturation
oracle,10256.280839644665,10288.979933957711,saturation
oracle,11922.517682599713,11945.909295110996,saturation
oracle,13479.77277857479,13522.267578939332,saturation
oracle,12152.572658069861,12204.109525792457,saturation
oracle,12097.01890950509,12135.158926679378,saturation
oracle,10177.40190720918,10195.44864522482,saturation
oracle,11299.943131344062,11316.73929097094,saturation
oracle,13898.47917858931,13996.637048802884,saturation
oracle,12565.04202397634,12664.330379627254,saturation
oracle,11323.43740205115,11380.570333110256,saturation
oracle,10274.55785676858,10316.805713916448,saturation
oracle,11540.308117260036,11558.905775105102,saturation
oracle,13362.79577682294,13464.65197134708,saturation
oracle,12761.796541419531,12801.629757220331,saturation
oracle,11765.672417159005,11786.40453293525,saturation
oracle,9870.31624446555,9896.652562950256,saturation
oracle,11887.930837801934,11919.109021660504,saturation
oracle,13339.485737040442,13357.225582955001,saturation
oracle,12066.6103469758,12111.554742941064,saturation
oracle,12164.866297420465,12175.003365072207,saturation
oracle,10084.967487632815,10090.638049513163,saturation
oracle,11125.061795743211,11131.142198610502,saturation
oracle,14770.483128977734,14875.332077897987,saturation
oracle,12440.838927505874,12455.254963629826,saturation
oracle,11243.07902234926,11254.766756792327,saturation
oracle,10380.42623499871,10390.91199440529,saturation
oracle,11573.411106945301,11592.458035617756,saturation
oracle,13339.270311864284,13379.13246226064,saturation
oracle,12771.942141177828,12788.699657959674,saturation
oracle,11821.64283423436,11824.262588556227,saturation
oracle,9882.811584260193,9900.625424413041,saturation
oracle,11866.7810294078,11876.93300695623,saturation
oracle,13278.68655591324,13285.555873600824,saturation
oracle,12352.084193415563,12375.536403881444,saturation
oracle,12244.68493829682,12249.709038717232,saturation
oracle,10309.282294588586,10322.246416804097,saturation
oracle,11274.713410916673,11290.996091071429,saturation
oracle,13725.529756292031,13816.234753394288,saturation
oracle,12521.62273764006,12535.614325090444,saturation
oracle,11428.890516407715,11468.897756969378,saturation
oracle,10448.270742314846,10465.851091687442,saturation
oracle,11709.512407510694,11713.23955415345,saturation
oracle,13175.82751636557,13196.866035836298,saturation
oracle,12758.474664807092,12772.11173847087,saturation
oracle,11916.815523463289,11937.625041209378,saturation
oracle,10100.890722439648,10120.452461678295,saturation
oracle,11911.188095335789,11929.217570171764,saturation
oracle,13374.26103936176,13526.796537264645,saturation
oracle,12221.287988870708,12239.865429548572,saturation
oracle,12197.097526571664,12221.530967920655,saturation
oracle,10001.02811449048,10027.572982616519,saturation
oracle,11287.357028389531,11303.064401010526,saturation
oracle,13770.029335321564,13833.304570564353,saturation
oracle,12411.105877008627,12459.430235423706,saturation
oracle,11529.382040624232,11553.16913226356,saturation
oracle,10423.40710055034,10485.169174303988,saturation
oracle,11671.04596618447,11716.982913002477,saturation
oracle,13354.104057580766,13369.741343136475,saturation
oracle,12856.80577789269,12863.542862006601,saturation
oracle,11763.5758846483,11782.091757650243,saturation
oracle,9993.863894584152,10001.840138040498,saturation
oracle,11843.068905539083,11870.32281950153,saturation
oracle,13671.507314970515,13705.601671662795,saturation
oracle,12115.818079340694,12144.999088915853,saturation
oracle,12165.36368115813,12172.660064766627,saturation
oracle,10407.437045566337,10422.699634293978,saturation
oracle,11322.800341212323,11335.574224332522,saturation
oracle,13907.780905484906,13969.792722628565,saturation
oracle,12443.979384003127,12473.853790020421,saturation
oracle,11243.671888589022,11255.126059026712,saturation
oracle,10436.05429671202,10461.968841582817,saturation
oracle,11602.750092244076,11620.187433424748,saturation
oracle,13195.43656989864,13240.0782441755,saturation
oracle,12734.452682595396,12768.044819406587,saturation
oracle,11761.151351961329,11770.647016631072,saturation
oracle,9851.673849155923,9893.453621922283,saturation
oracle,11815.96276484145,11823.601319015881,saturation
oracle,13735.21079941506,13801.876691311489,saturation
oracle,12048.082545296105,12073.379432200183,saturation
oracle,12104.992045088271,12116.27122430233,saturation
oracle,10434.848963452489,10599.4865808367,saturation
oracle,11279.177939996553,11299.39521110036,saturation
oracle,13444.584332128827,13501.48781383106,saturation
oracle,12451.147970344935,12472.495648687214,saturation
oracle,11381.039730782024,11391.326425202538,saturation
SIT-safe,2578.0948506989434,2604.246964934706,low
SIT-safe,3122.1380227439863,3174.9871630953803,low
SIT-safe,4279.748160031159,4362.49017505821,low
SIT-safe,3068.864695163178,3087.7766035645573,low
SIT-safe,2188.7155505579694,2206.3161774366326,low
SIT-safe,2691.5307096351617,2729.2018429933946,low
SIT-safe,3162.187816558769,3177.7231694481175,low
SIT-safe,4171.283179242755,4225.903067429566,low
SIT-safe,3192.9393841709857,3198.3437114907083,low
SIT-safe,2266.9710504674235,2310.552430798733,low
SIT-safe,2657.68573520364,2700.681080687875,low
SIT-safe,3228.2233744526247,3256.9592242026774,low
SIT-safe,3780.9392306514483,3894.8155586962957,low
SIT-safe,3084.950628917491,3116.151671535441,low
SIT-safe,2360.764445143794,2366.1505411963853,low
SIT-safe,2674.838140676413,2688.8163445996624,low
SIT-safe,3123.9685969356424,3130.2398207202023,low
SIT-safe,4062.202285824734,4301.627363215109,low
SIT-safe,3120.52094513281,3163.6454099445505,low
SIT-safe,2165.9516815390184,2174.1414086198556,low
SIT-safe,2796.5438470305235,2812.584152500659,low
