policy,p999_latency_us,cvar999_us,load_regime
oracle,12235.903816316462,12257.115796226031,saturation
oracle,10490.385562673191,10510.698077612364,saturation
oracle,12300.118539443187,12303.399887523618,saturation
oracle,14439.549076931575,14494.428420410068,saturation
oracle,12472.241175142943,12476.899875483796,saturation
oracle,12526.191935004346,12531.18035544368,saturation
oracle,10092.572246135269,10101.8045302627,saturation
oracle,12724.45665554086,12784.588357384913,saturation
oracle,15125.549836284688,15192.505417981065,saturation
oracle,11853.147210973573,11879.929187672828,saturation
oracle,13088.695106542653,13093.410423152684,saturation
oracle,10092.778704078757,10137.655049446063,saturation
oracle,12434.04771274369,12493.850912599743,saturation
oracle,14798.238149335515,14890.078510014177,saturation
oracle,11831.89543938056,11840.560832886986,saturation
oracle,12233.420524801355,12243.427604916513,saturation
oracle,10390.37511661175,10422.56017885963,saturation
oracle,12467.211536555273,12491.66959011092,saturation
oracle,14629.473455114989,14783.88402835745,saturation
oracle,12399.563304123554,12424.857666452344,saturation
oracle,12571.348491481978,12576.617783486443,saturation
oracle,10101.124401623607,10109.52308765474,saturation
oracle,12560.170156333448,12602.464968668688,saturation
oracle,14970.304215836235,15038.172809314157,saturation
oracle,11665.036776418598,11688.631271358869,saturation
oracle,13129.56725331186,13136.050194026953,saturation
oracle,10062.945681450563,10162.376465098178,saturation
oracle,12310.988552090419,12314.582295307966,saturation
oracle,15184.371129346297,15233.157721055184,saturation
oracle,11872.063459879912,11892.97066193513,saturation
oracle,12239.089641550103,12251.312559416987,saturation
oracle,10652.582510875149,10726.03724520457,saturation
oracle,12515.717845981368,12591.138012857598,saturation
oracle,14719.922446389624,14780.254351307323,saturation
oracle,12464.706186050556,12506.730871766496,saturation
oracle,12551.846546641298,12581.55090638898,saturation
oracle,9974.914357130798,9992.373480193706,saturation
oracle,12664.221726039688,12691.9229134882,saturation
oracle,14389.311231516238,14463.8160417433,saturation
oracle,11612.166281710442,11616.657964490409,saturation
oracle,13141.987561327507,13184.285569824398,saturation
oracle,10154.171919268003,10205.773218955492,saturation
oracle,12247.580823175122,12277.319420399741,saturation
oracle,15157.032209334046,15254.495866241845,saturation
oracle,12013.584338530683,12031.851028078425,saturation
oracle,12241.133128881382,12273.580921190649,saturation
oracle,10370.905734730592,10413.599229074007,saturation
oracle,12348.341169201536,12388.8010400881,saturation
oracle,14404.835139198838,14421.326423154213,saturation
oracle,12512.5126194648,12520.298270792202,saturation
oracle,12612.369202277723,12633.83996284646,saturation
oracle,9772.246265990223,9820.539157174187,saturation
oracle,12608.291671043997,12612.815867571018,saturation
oracle,14405.514614208765,14423.450015424432,saturation
oracle,11595.867782904621,11636.32601841498,saturation
oracle,13112.19498535268,13130.38076844631,saturation
oracle,10545.417951903315,10561.258561943941,saturation
oracle,12374.382714179177,12389.548805033039,saturation
oracle,14676.468910995274,14699.487975500964,saturation
oracle,11976.123512693814,12012.70650306689,saturation
oracle,12282.642007972578,12315.145424490962,saturation
oracle,10332.848911066249,10346.414373284446,saturation
oracle,12415.77955138294,12423.307206761074,saturation
oracle,14629.818663415319,14693.079273385512,saturation
oracle,12475.254172592211,12529.33994891533,saturation
oracle,12530.367190917732,12534.642335831193,saturation
oracle,10202.85418407686,10217.484921842373,saturation
oracle,12570.874622655063,12590.256007422087,saturation
oracle,14887.72610156111,14942.316443024796,saturation
oracle,11691.9089427617,11749.383914102369,saturation
oracle,13166.458804435488,13233.389572543852,saturation
oracle,10155.742940360191,10167.751656275022,saturation
oracle,12359.282759296731,12392.731239306506,saturation
oracle,15150.032955527533,15172.181079289127,saturation
oracle,12173.526849367541,12178.85377094257,saturation
oracle,12193.893284819029,12198.771073226868,saturation
oracle,10388.301703317613,10425.713063685824,saturation
oracle,12436.137503726606,12464.418626566756,saturation
oracle,14478.892175221776,14515.075331817865,saturation
oracle,12182.728298041304,12188.09791454424,saturation
oracle,12602.779677586192,12619.325214832113,saturation
oracle,9933.797213288262,9952.46403799694,saturation
oracle,12539.575541464068,12556.960360616165,saturation
oracle,14365.166626930468,14521.580460126002,saturation
oracle,11612.729710243226,11657.913496308183,saturation
oracle,13077.66345807802,13092.172706052264,saturation
oracle,10292.514643318475,10312.548026566656,saturation
oracle,12325.155051904789,12344.724320526882,saturation
oracle,15464.868872305804,15578.242407150126,saturation
oracle,11957.037350408156,11979.981522093727,saturation
oracle,12211.788658954038,12215.907185139722,saturation
oracle,10275.426867459742,10286.197338234559,saturation
oracle,12302.338863631627,12319.613842804076,saturation
oracle,14665.79990204461,14767.195101739486,saturation
oracle,12429.60347245088,12463.660610178747,saturation
oracle,12560.18740632049,12595.223699606788,saturation
oracle,9885.169236510981,9927.63314990449,saturation
oracle,12688.811053316054,12708.568738958707,saturation
oracle,14705.755792423834,14768.456542724502,saturation
oracle,11633.192908669227,11679.050487075987,saturation
oracle,13153.62435531917,13176.487079362909,saturation
oracle,10114.78641639197,10139.601102518664,saturation
oracle,12354.574766329097,12416.86959996842,saturation
oracle,14658.726410855515,14714.540334837246,saturation
oracle,11917.977447243205,11949.815905560337,saturation
oracle,12189.065659810134,12206.206445642252,saturation
oracle,10345.310935734971,10365.350881901402,saturation
oracle,12392.29412377718,12412.16881343941,saturation
oracle,14546.365159068668,14613.485077116064,saturation
oracle,12394.84938232722,12437.09886194145,saturation
oracle,12554.9797809829,12576.960351245401,saturation
oracle,9940.034649932264,9946.877472187241,saturation
oracle,12563.69965681229,12570.95697061956,saturation
oracle,14503.00367687526,14547.74753615952,saturation
oracle,11571.361737470748,11611.688139351354,saturation
oracle,13146.67460891674,13195.516243317395,saturation
oracle,10166.515229104132,10217.04475764423,saturation
oracle,12195.267058530493,12225.54985928837,saturation
oracle,14590.764877503701,14679.587378244929,saturation
oracle,12108.15489095892,12137.083754264499,saturation
oracle,12168.690329941064,12178.08677544801,saturation
oracle,10411.26451741825,10427.91446478658,saturation
oracle,12360.164410188283,12373.287692131333,saturation
oracle,14597.151832819418,14622.551400075596,saturation
oracle,12335.136950942719,12393.511734073196,saturation
oracle,12646.250788773403,12676.497436153748,saturation
oracle,9957.24596665759,9998.58448616545,saturation
oracle,12575.045783909802,12588.892107726124,saturation
oracle,14724.484040289935,14815.622924594329,saturation
oracle,12007.921576887256,12028.72663876873,saturation
oracle,13207.096775625805,13221.344048312067,saturation
oracle,10042.503818117486,10061.994515918006,saturation
oracle,12302.031595320936,12318.334716109212,saturation
oracle,14796.430291815714,14848.02984858349,saturation
oracle,11950.568859465711,11990.796853976197,saturation
oracle,12417.550159241919,12430.210104533066,saturation
oracle,10427.756077804715,10442.241730560012,saturation
oracle,12425.704077648355,12447.03690286579,saturation
oracle,14962.148948307808,15006.351989751423,saturation
oracle,12408.330911113806,12436.691522074447,saturation
oracle,12525.912612774762,12534.834606880864,saturation
oracle,9911.663709317207,9919.780875820643,saturation
oracle,12595.783787534112,12632.170100401112,saturation
oracle,14946.740988904565,14969.569986396771,saturation
oracle,11945.513482754663,11949.406646567446,saturation
oracle,13174.38972400842,13184.269112674303,saturation
oracle,10057.359432982545,10076.43591244655,saturation
oracle,12352.978888558198,12385.708516812934,saturation
oracle,14626.544778678475,14713.43098525297,saturation
oracle,12140.851426418041,12153.593924318964,saturation
oracle,12190.83747751451,12214.669241705884,saturation
oracle,10552.412346885878,10593.19180891212,saturation
oracle,12295.986511094994,12318.294553873193,saturation
oracle,14489.304943660687,14531.332086664854,saturation
oracle,12343.888399634887,12356.590483551698,saturation
oracle,12572.312939494332,12581.944697561163,saturation
oracle,9853.30363731181,9888.10596956117,saturation
oracle,12770.090408961012,12785.833731558623,saturation
oracle,14282.238080858091,14350.007740757395,saturation
oracle,11674.04936951294,11688.516096961037,saturation
oracle,13215.943044546819,13224.32861642274,saturation
oracle,10127.768349388589,10187.938934050475,saturation
oracle,12396.812710955903,12417.550458676676,saturation
oracle,14729.288622506443,14790.666101568033,saturation
oracle,12003.427329784428,12018.38696816464,saturation
oracle,12206.72718724525,12221.31906396399,saturation
SIT-safe,486387.15555597923,486433.8373384865,low
SIT-safe,281329.8568414203,281378.97222521994,low
SIT-safe,88498.55401547095,88678.1919361892,low
SIT-safe,71820.51926391397,71841.83771922754,low
SIT-safe,89912.52486942569,89931.31942997337,low
SIT-safe,191193.38857719858,191262.11597917223,low
SIT-safe,148985.7053141373,148990.86139971108,low
SIT-safe,220115.5500349716,220183.70840289653,low
SIT-safe,83276.69180519578,83305.74218903153,low
SIT-safe,228952.81113093902,228985.9258927471,low
SIT-safe,427469.7422784357,427523.02956361184,low
SIT-safe,99374.52651148166,99388.46637519312,low
SIT-safe,49150.37435569461,49328.98839538178,low
SIT-safe,36125.78110117352,36200.703410514354,low
SIT-safe,39628.702289781126,39639.770589351436,low
SIT-safe,59051.01656776207,59062.46876633265,low
SIT-safe,167392.1848661497,167445.37092239666,low
SIT-safe,154001.07614299588,154032.90970541327,low
SIT-safe,305742.3061724349,305750.39339959633,low
SIT-safe,125746.09671250383,125769.85585690045,low
SIT-safe,71861.91367800123,71896.43111162345,low
SIT-safe,203895.97123698675,203915.10230989906,low
SIT-safe,70929.21862331829,70987.02998772357,low
SIT-safe,47253.875341320745,47295.528962219294,low
SIT-safe,112946.21042939257,112969.74606020274,low
SIT-safe,295616.8265186606,295640.32674879977,low
SIT-safe,60064.98324564349,60100.719466380106,low
SIT-safe,180289.53635812295,180384.22532087832,low
SIT-safe,1346568.4474292565,1346587.8096558424,low
SIT-safe,40526.64886699613,40559.057428836015,low
SIT-safe,89051.40654743754,89130.0401357053,low
SIT-safe,781683.8392816483,781715.5469789964,low
SIT-safe,73771.55625755436,73795.07832025774,low
SIT-safe,69831.28873850261,69854.14804922965,low
SIT-safe,289790.8533555746,289832.0020979338,low
SIT-safe,588344.3807163246,588397.068768786,low
SIT-safe,115961.17153708468,115981.66714281257,low
SIT-safe,132864.40666703292,133026.6481315028,low
SIT-safe,264496.0493348432,264561.03076150356,low
SIT-safe,66012.3310916135,66053.5693949719,low
SIT-safe,214419.46357696806,214428.4703727834,low
SIT-safe,256219.38526251545,282887.641331308,low
SIT-safe,42332.27343086148,42413.7294270687,low
SIT-safe,61967.87778460198,61999.372005702804,low
SIT-safe,21905.395610609474,21912.482731517,low
SIT-safe,119948.86587658574,120064.99996451987,low
SIT-safe,61645.84395768665,61680.59014964687,low
SIT-safe,91070.18330434563,91210.6111446504,low
SIT-safe,68540.07518123413,68585.92365028153,low
SIT-safe,39142.767233326005,39169.959428574155,low
SIT-safe,53454.774320298624,53509.98810691193,low
SIT-safe,163582.83230917066,163606.05225857283,low
SIT-safe,168739.58309869916,168748.7157873545,low
SIT-safe,15494.818695807171,15564.644120763784,low
SIT-safe,173109.80930009333,173174.81687374186,low
SIT-safe,138903.3408787584,139012.07661327656,low
SIT-safe,36338.834474676325,36418.90391055537,low
