policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99,cvar99_exceeds_p99
oracle,3132.4671468304523,3219.925416038734,3286.6582525168315,low,3.495886524829773,3.5078458121374587,True
oracle,2807.286008689217,2830.2650959168054,2852.6333465008083,low,3.4482866611801737,3.4518271154896194,True
static-low,1319.280511591979,1372.4142103199486,1457.113376004413,low,3.1203371470885384,3.1374852062010907,True
static-low,1798.7317529146324,1844.38013319954,1900.6564027659106,low,3.254966401302587,3.2658504355554587,True
static-low,2658.8241940665357,2742.9313199025437,2898.0709923510485,low,3.4246896219983665,3.4382149334664462,True
static-low,1707.8046544336567,1740.2853272001666,1780.646240964018,low,3.2324381928439876,3.2406204585525615,True
static-low,1609.982508045016,1642.0248488048364,1679.9989811729704,low,3.206821157584151,3.2153797250228657,True
static-low,1402.6613507504946,1458.1581260472815,1539.079941365338,low,3.146952830505796,3.1638046224360714,True
static-low,1792.2531863452791,1815.4497049467489,1838.6742817764896,low,3.2533993611662853,3.2589842217608047,True
static-low,2649.019089202186,2715.5668707818436,2756.862886868237,low,3.423085087895307,3.433860501753569,True
static-low,1745.1164187296129,1776.1992530945267,1806.66565783401,low,3.241824404547557,3.2494916831011267,True
static-low,1618.158882021534,1634.6329494934132,1660.3168009575077,low,3.209021161403317,3.2134202487972363,True
static-low,1337.43944793191,1387.170741908815,1443.9368698661733,low,3.126274128618998,3.142129920125247,True
static-low,1810.2990944873734,1847.5970127131313,1898.4636389442355,low,3.257750334180965,3.266607251386129,True
static-low,2640.621830023949,2716.451275372484,2781.532306608637,low,3.4217062092744506,3.434001919556877,True
static-low,1721.043263388134,1789.0586435112932,1847.081558959956,low,3.235791787709649,3.2526245765293256,True
static-low,1688.2567138187476,1710.8840896589052,1724.9175949053636,low,3.227438485487518,3.2332205876084847,True
static-low,1359.236896831895,1389.8944606564883,1423.6164902983867,low,3.133295155055369,3.1429818240708753,True
static-low,1768.1749576982456,1803.6435581393096,1839.204003648495,low,3.247525235452842,3.256150715008406,True
static-low,2660.6180963153183,2739.3640380677925,2816.2175069937516,low,3.4249825406295784,3.437649750113957,True
static-low,1690.1660097185593,1722.2926992251728,1760.9463604789073,low,3.227929363527208,3.236106960622908,True
static-low,1656.7019849830726,1686.8101925056867,1722.9785460546145,low,3.219244392597026,3.2270662165636006,True
static-low,1406.0187933323357,1474.0630107898055,1585.0697751594535,low,3.1479911256524984,3.1685160484168065,True
static-low,1753.547047425628,1797.0722241553635,1826.5536466840326,low,3.2439174224349356,3.2545655317120996,True
static-low,2648.823204398984,2709.4955468891994,2782.0112726483508,low,3.423052972296373,3.4328884415772203,True
static-low,1759.128293022096,1838.7826847577333,1954.7918857205318,low,3.2452975136585973,3.2645304054820268,True
static-low,1624.0565734000465,1650.3216623292944,1684.7127541398752,low,3.210601153653631,3.217568600310726,True
static-low,1338.4170049762474,1371.2789786210349,1396.9165149771363,low,3.1265914458267483,3.1371258184294244,True
static-low,1798.7156249102095,1822.2130968495549,1849.3481759464582,low,3.254962507261847,3.260599163731528,True
static-low,2713.1587627589333,2826.1398568026298,2962.7799280152567,low,3.4334752076107558,3.4511936499169,True
static-low,1756.6767970586864,1798.6725957046224,1847.2119668000075,low,3.244691864986623,3.254952117865206,True
static-low,1680.8853343233768,1701.938935218847,1727.5953728901784,low,3.2255380879967874,3.230943973743133,True
static-low,1355.1955554202991,1417.1193906051546,1460.2202664559652,low,3.1320019686510325,3.151406440576867,True
static-low,1765.7470754099343,1795.245720666846,1819.6785202289248,low,3.246928495605986,3.2541239001712503,True
static-low,2623.063294745535,2698.719678409195,2778.50522333845,low,3.418808770280428,3.431157775833794,True
static-low,1713.6108987796927,1760.8109986406678,1797.6450577619482,low,3.2339122156638003,3.2457127423088266,True
static-low,1646.76044480059,1679.6946268466788,1720.2400139815134,low,3.2166304266937096,3.2252303329578917,True
static-low,1405.1134810875164,1476.7408839005964,1589.3255796130304,low,3.147711400554185,3.1693042985859297,True
static-low,1786.1134030652017,1824.8633824969409,1863.315100658693,low,3.251909029447223,3.261230356765867,True
static-low,2807.367144093824,2901.2503481931576,2985.9920951222994,low,3.448299212857918,3.462585205585769,True
static-low,1715.685196322196,1751.2717359752496,1776.224397116118,low,3.2344376040008926,3.243353538589636,True
static-low,1632.0007623809843,1653.8057497319746,1681.2200780405758,low,3.2127203572963823,3.218484497493589,True
static-low,1368.5472901201622,1401.2734988593825,1443.9941987723748,low,3.1362598090412748,3.1465229086284636,True
static-low,1815.9966825985923,1853.1517852442983,1930.8029004218913,low,3.2591150508312987,3.267910992332573,True
static-low,2621.033190144214,2923.6651288886283,3376.104645194119,low,3.4184725204525988,3.465927627860278,True
static-low,1691.5896871332775,1721.2107634637196,1742.7518809042592,low,3.228295028783468,3.2358340532473084,True
static-low,1672.3199861310102,1693.793497169389,1717.7196429362152,low,3.2233193801094946,3.228860461185615,True
static-low,1356.8184955316647,1389.1212040465948,1422.8056037956517,low,3.132521755057534,3.1427401405915747,True
static-low,1774.0359457453355,1818.1664434319318,1856.7676879449193,low,3.248962415315713,3.259633638047259,True
static-low,2714.3427176641962,2921.195226276749,3264.9035547963053,low,3.433664681567488,3.4655605822599234,True
static-low,1730.2888147931706,1792.4366916299703,1847.130884479648,low,3.238118600355455,3.253443825449291,True
static-low,1629.6163948738129,1647.4023499186665,1680.5578420028942,low,3.212085385265188,3.216799681142616,True
static-low,1390.4593700602763,1468.2830174707033,1563.5015901072543,low,3.143158303076897,3.1668097756611595,True
static-low,1772.8707609176663,1821.8354447228726,1883.5410565058799,low,3.248677077470031,3.260509147238381,True
static-low,2698.354465045923,2805.5339846206953,2907.8095286740436,low,3.431098999487791,3.4480155338642287,True
static-low,1733.7764186975419,1766.7918856052438,1806.8671720332034,low,3.238993091763906,3.247185395994459,True
static-low,1611.1400900506803,1634.2853157352713,1673.5829127269687,low,3.207133304348978,3.213327878532088,True
static-low,1388.9031624802221,1445.6423917052505,1519.9794124646255,low,3.1426719667840035,3.1600608748971846,True
static-low,1815.5864009466138,1862.0821872612148,1901.2760760952629,low,3.2590169211428743,3.269998845649787,True
static-low,2708.7082731193195,2827.5207465057674,2959.933180208081,low,3.4327622341964092,3.4514058001792502,True
static-low,1698.6965270919868,1733.15212130443,1760.9610274315382,low,3.230115798891754,3.2388366830507196,True
static-low,1689.9328585163842,1714.095740230539,1728.3775271946263,low,3.2278694503207244,3.2340350756342007,True
static-low,1348.674990086855,1470.308727117999,1613.5896277709605,low,3.129907303995131,3.16740853502454,True
static-low,1774.0369140173311,1809.81225353928,1854.9688861484483,low,3.248962652354354,3.257633524327195,True
static-low,2706.9208644298974,2808.272828030242,2903.05346982024,low,3.432475559559283,3.4484392978851983,True
static-low,1688.1522098133414,1715.068223121679,1739.3154676444462,low,3.227411601591683,3.234281400376443,True
static-low,1634.3995256724938,1661.6628634321926,1694.1979978373786,low,3.2133582275855708,3.2205429139105783,True
static-low,1413.480439334617,1461.9708880261464,1486.4166066826253,low,3.15028980281647,3.1649387246769156,True
static-low,1752.6594709896663,1785.1724998002665,1811.6109914366132,low,3.2436975440252556,3.251680188006613,True
static-low,2629.886744595675,2736.8885256983203,2873.8395774801775,low,3.4199370461109653,3.437257108824076,True
static-low,1787.0413827392508,1816.1005656613077,1846.1956646721376,low,3.2521346096333485,3.259139893690853,True
static-low,1628.6717652266695,1653.7777905901416,1666.4854864250262,low,3.2118335674795704,3.218477155274795,True
static-low,1403.6666481943132,1456.9230118234732,1503.2088021441834,low,3.1472639809852563,3.1634366029548637,True
static-low,1803.9762497669126,1823.9871341452229,1844.2652647781308,low,3.256230815543466,3.261021770620993,True
static-low,2630.4333114374376,2675.558835096923,2729.582617629359,low,3.4200272957390085,3.427414505479212,True
static-low,1697.4604543246303,1730.7048994436118,1744.0426394296103,low,3.2297996653274135,3.2382230231215634,True
static-low,1673.8457065690263,1696.143120502796,1723.6944888135565,low,3.223715422669205,3.229462495221496,True
static-low,1366.9988573721084,1428.5062345202555,1502.9201237584168,low,3.1357681515559745,3.154882140141818,True
static-low,1769.0420291979824,1812.6036677664447,1852.8222897747569,low,3.247738151073619,3.258302854443814,True
static-low,2721.689004185434,2799.439431675465,2867.811926081088,low,3.4348384987209353,3.447071075591073,True
static-low,1701.1894660723399,1750.1348310330436,1808.7250261789516,low,3.2307526848573986,3.243071508182283,True
static-low,1638.2685805778308,1662.5213738611233,1684.5123845966477,low,3.2143851022479915,3.220767237427938,True
static-low,1367.4876305498767,1427.6605153299963,1470.0693677725096,low,3.135923406663071,3.1546249484436633,True
static-low,1792.3597835275993,1830.2326266775956,1870.10935684274,low,3.253425190771027,3.2625062930428217,True
static-low,2703.8553525702023,2774.7291063081857,2837.4828123784905,low,3.431983454554778,3.44322058984491,True
static-low,1767.806350071668,1798.6543292515228,1824.700764578294,low,3.247434689578949,3.254947707357098,True
static-low,1625.3034866084363,1650.29091568979,1678.9515215335707,low,3.2109344670091207,3.2175605090273303,True
static-low,1349.5722311750073,1391.5247528815794,1424.5327583978624,low,3.1301961336211295,3.1434909361061147,True
static-low,1825.8896023055704,1863.24199297659,1899.571130992093,low,3.2614745154989837,3.2702692635861443,True
static-low,2580.1490569741177,2652.790443458819,2714.902730025886,low,3.411644796176963,3.4237029443494555,True
static-low,1695.9866725462434,1788.970361384417,1929.0585144399304,low,3.2294224351480736,3.2526031454897737,True
static-low,1697.1266358254627,1720.4540052556592,1742.8128239433481,low,3.2297142496177775,3.2356430666514147,True
static-low,1383.9227616796893,1412.6629355883329,1440.6551567141103,low,3.141111852322795,3.1500385506124955,True
static-low,1751.629256956259,1787.0045613372022,1835.5781266467072,low,3.243442190475641,3.2521256610456826,True
static-low,2592.7604369052456,2655.3990480008333,2741.3592340895234,low,3.4137623911478694,3.4241297952186973,True
static-low,1718.3590364377578,1765.906203858912,1817.9519235131477,low,3.2351139110975065,3.2469676322946057,True
static-low,1647.293089830834,1673.9032925867436,1704.2461871448543,low,3.2167708766269194,3.223730363627884,True
static-low,1352.769323257881,1387.7519855106746,1427.6070949742757,low,3.1312237462078967,3.142311857366329,True
static-low,1782.4771120579462,1825.5296226049225,1878.8091342614346,low,3.251023961990521,3.2613888845766135,True
static-low,2682.105540984014,2830.728338643647,3057.3997415125837,low,3.4284758633608963,3.4518981926822794,True
static-low,1769.0909492258168,1821.730678210631,1888.878668772386,low,3.2477501606268344,3.2604841719714956,True
static-low,1625.9400167870112,1640.5629679657827,1658.5173095088428,low,3.2111045198195995,3.214992904100464,True
static-low,1385.1735736479286,1467.1793993244205,1589.595998568937,low,3.141504197482998,3.166483220437084,True
static-low,1804.0391160630431,1848.2677155428178,1900.1382240387163,low,3.256245949894483,3.266764877577856,True
static-low,2580.8658618524473,2672.7653861877166,2776.0258843002807,low,3.4117654330711233,3.4269608383091335,True
static-low,1716.908692950887,1745.4697543532698,1768.993797104205,low,3.2347471995278383,3.241912327724083,True
static-low,1682.0617311846293,1705.6050525606909,1739.66117516087,low,3.2258419302376895,3.231878473870855,True
static-low,1345.42996638854,1381.8811596599292,1411.1623076817,low,3.128861096375067,3.140470695771079,True
static-low,1797.7305552134944,1842.023397670969,1876.577033950485,low,3.2547245999929237,3.2652951423726946,True
static-low,2729.339318882812,2831.5784956416824,3023.5629852142533,low,3.43605753169689,3.452028605429797,True
static-low,1718.4444873776795,1764.3787117538272,1807.1567051074887,low,3.2351355072530223,3.2465918091247232,True
static-low,1607.839240414731,1624.4022058739242,1641.2923165615,low,3.2062426237090738,3.210693570573123,True
static-low,1395.578133572238,1434.561097845948,1470.9396521614547,low,3.144754156144866,3.1567190495442294,True
static-low,1778.8737216946624,1824.415265473724,1874.0690134802135,low,3.2501451195748183,3.261123697466766,True
static-low,2595.177891715616,2663.3124556663674,2714.3128762951246,low,3.4141671327981666,3.4254221201796495,True
static-low,1792.5171273526212,1833.4692068239535,1893.2700936106366,low,3.2534633140074507,3.2632736203676664,True
static-low,1618.6586721629417,1644.1328632044267,1692.1409849802496,low,3.209155278386196,3.2159369101778843,True
static-low,1349.366914175147,1458.380092329156,1626.7323422488155,low,3.1301300572589366,3.1638707273346567,True
static-low,1804.3442122333788,1848.8883609386146,1884.5002351541732,low,3.2563193908631867,3.266910688502561,True
static-low,2584.4206206498047,2657.212965066828,2707.0703497412323,low,3.4123631975432964,3.4244263627832274,True
static-low,1704.384559912913,1745.8251838380772,1792.3574555664954,low,3.2315675912553607,3.242000753976934,True
static-low,1692.6846237323143,1734.3055809645564,1807.6079591380192,low,3.2285760491121462,3.239125621648956,True
static-low,1327.9640550661966,1361.3903523134704,1400.2109160660248,low,3.1231863198379672,3.1339826685898156,True
static-low,1777.6337361606227,1803.151236930956,1827.237952798694,low,3.2498422837712804,3.2560321541267436,True
static-low,2731.2941855547383,2854.8637043305544,2975.8777020650846,low,3.4363684801771543,3.45558537917728,True
static-low,1713.8003166622082,1755.1626121033946,1808.7950109551452,low,3.233960218740212,3.2443173591309744,True
static-low,1633.2083787417914,1648.6395082666775,1658.3196185701736,low,3.2130415992891614,3.2171257031363476,True
static-low,1404.603315690333,1528.5798791130778,1659.5206949821327,low,3.1475536892720064,3.1842881386143396,True
static-low,1774.9141430288626,1811.426148962765,1861.3086334340524,low,3.2491773500048478,3.258020632738898,True
static-low,2694.0462103367126,2855.8459015719736,3047.124223675633,low,3.430405040801266,3.455734769664884,True
