policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99
oracle,3027.1999900214664,3027.1999900214664,3076.4295388539554,low,3.4810411132901375,3.4810411132901375
oracle,2537.0199125573154,2537.0199125573154,2657.418408849945,low,3.404323875924854,3.404323875924854
oracle,2809.3399085313827,2809.3399085313827,2894.955210867794,low,3.448604288674239,3.448604288674239
oracle,3563.8496178442133,3563.8496178442133,3676.7619149482243,low,3.551919370022989,3.551919370022989
oracle,3099.9355857884066,3099.9355857884066,3185.3088961346825,low,3.4913526696319193,3.4913526696319193
oracle,2802.0052433614833,2802.0052433614833,2849.1384088650625,low,3.4474689436409864,3.4474689436409864
oracle,2612.73595416075,2612.73595416075,2717.2180297249583,low,3.4170955216885655,3.4170955216885655
oracle,2903.857463322099,2903.857463322099,2976.197916782337,low,3.4629752950818036,3.4629752950818036
oracle,3520.658944018881,3520.658944018881,3684.782539898311,low,3.546623955798749,3.546623955798749
oracle,3218.0441829212286,3218.0441829212286,3292.4723368089612,low,3.5075920025557883,3.5075920025557883
oracle,2920.4430706604953,2920.4430706604953,2983.475236494727,low,3.465448744785957,3.465448744785957
oracle,2494.116267243507,2494.116267243507,2576.7807150754875,low,3.3969166949505945,3.3969166949505945
oracle,2979.236612672113,2979.236612672113,3037.332068265537,low,3.474104996500417,3.474104996500417
oracle,3509.228255722564,3509.228255722564,3710.0484276301163,low,3.5452116175675776,3.5452116175675776
oracle,3066.6695742985007,3066.6695742985007,3113.9535691381675,low,3.486666984398022,3.486666984398022
oracle,3012.5994300776456,3012.5994300776456,3103.7891300730716,low,3.478941389598342,3.478941389598342
oracle,2597.891097518639,2597.891097518639,2813.3572035829948,low,3.4146209416800364,3.4146209416800364
oracle,2814.35259027848,2814.35259027848,2891.5654228500453,low,3.449378506183217,3.449378506183217
oracle,3579.1742575096055,3579.1742575096055,3864.151208013258,low,3.5537828431881455,3.5537828431881455
oracle,3113.275027380459,3113.275027380459,3185.9210848738617,low,3.493217488044464,3.493217488044464
oracle,2786.6722737692967,2786.6722737692967,2823.8217931929207,low,3.4450858965702924,3.4450858965702924
static-low,1365.6758940003442,1365.6758940003442,1438.6305059109532,low,3.135347643600012,3.135347643600012
static-low,1766.9360097730128,1766.9360097730128,1819.9815781466145,low,3.247220821659739,3.247220821659739
static-low,2729.093978808547,2729.093978808547,3017.9144444708277,low,3.436018491248943,3.436018491248943
static-low,1712.3117757786508,1712.3117757786508,1745.0631207544877,low,3.233582843385845,3.233582843385845
static-low,1630.5076162012579,1630.5076162012579,1702.8840135258597,low,3.212322831762923,3.212322831762923
static-low,1394.790787730538,1394.790787730538,1518.2772221088444,low,3.144509070299146,3.144509070299146
static-low,1786.70323609829,1786.70323609829,1853.9444428953932,low,3.2520524240065933,3.2520524240065933
static-low,2722.7462562358846,2722.7462562358846,2993.569970445556,low,3.4350071695620055,3.4350071695620055
static-low,1732.3175980988665,1732.3175980988665,1868.233637580894,low,3.2386275172754866,3.2386275172754866
static-low,1650.780854509411,1650.780854509411,1706.8321383781624,low,3.217689423357103,3.217689423357103
static-low,1421.224862405032,1421.224862405032,1497.0544686013552,low,3.1526627962777933,3.1526627962777933
static-low,1840.8338632244943,1840.8338632244943,1911.7086673284223,low,3.2650145948371776,3.2650145948371776
static-low,2709.3037225592284,2709.3037225592284,2932.6059298323385,low,3.4328576937144955,3.4328576937144955
static-low,1690.6693743024637,1690.6693743024637,1856.3519106946353,low,3.22805868568458,3.22805868568458
static-low,1689.502351463112,1689.502351463112,1757.5725637124758,low,3.2277588005659275,3.2277588005659275
static-low,1355.3364255941933,1355.3364255941933,1420.4416043344036,low,3.132047110445832,3.132047110445832
static-low,1793.2632738028983,1793.2632738028983,1861.902768162916,low,3.253644054183631,3.253644054183631
static-low,2660.0928293435627,2660.0928293435627,2803.7652995538497,low,3.4248967924837808,3.4248967924837808
static-low,1725.6774925223367,1725.6774925223367,1814.502951952474,low,3.2369596347713485,3.2369596347713485
static-low,1640.1678017838165,1640.1678017838165,1675.250893745145,low,3.2148882819871987,3.2148882819871987
static-low,1387.518462648812,1387.518462648812,1442.1823547081399,low,3.142238770658248,3.142238770658248
static-low,1756.5738778764837,1756.5738778764837,1852.8667498168904,low,3.2446664200428597,3.2446664200428597
static-low,2642.0308116464075,2642.0308116464075,2802.99820640541,low,3.4219378780968226,3.4219378780968226
static-low,1714.0242410817793,1714.0242410817793,1760.786649237494,low,3.234016959765479,3.234016959765479
static-low,1617.638184176338,1617.638184176338,1676.5378920699613,low,3.2088813898427198,3.2088813898427198
static-low,1342.589944115222,1342.589944115222,1429.0054350313328,low,3.1279433900322586,3.1279433900322586
static-low,1831.804892343013,1831.804892343013,1975.940811400788,low,3.262879214587719,3.262879214587719
static-low,2631.36418035614,2631.36418035614,2842.953417014065,low,3.4201809585280523,3.4201809585280523
static-low,1690.868537999131,1690.868537999131,1762.7884253783232,low,3.2281098432920365,3.2281098432920365
static-low,1669.464375582081,1669.464375582081,1708.546530455266,low,3.222577156152777,3.222577156152777
static-low,1423.4461999719417,1423.4461999719417,1562.4182005483635,low,3.153341057365057,3.153341057365057
static-low,1796.238426446709,1796.238426446709,1862.90942763406,low,3.254363982897871,3.254363982897871
static-low,2632.67030166546,2632.67030166546,2867.557609322301,low,3.4203964743233652,3.4203964743233652
static-low,1693.9156604675472,1693.9156604675472,1788.083695491651,low,3.2288917831461705,3.2288917831461705
static-low,1633.8718991038468,1633.8718991038468,1708.5406185707945,low,3.213218003424552,3.213218003424552
static-low,1354.0810893676974,1354.0810893676974,1412.2602203387967,low,3.1316446729240393,3.1316446729240393
static-low,1768.3782733065239,1768.3782733065239,1889.283203104032,low,3.247575170426863,3.247575170426863
static-low,2669.227563663306,2669.227563663306,2882.6488819320857,low,3.4263856009251246,3.4263856009251246
static-low,1780.8984057730408,1780.8984057730408,1863.335042665708,low,3.2506391451394716,3.2506391451394716
static-low,1650.1415804980936,1650.1415804980936,1699.6046544706003,low,3.2175212078449387,3.2175212078449387
static-low,1304.1855699791415,1304.1855699791415,1364.4152812353354,low,3.115339390693476,3.115339390693476
static-low,1799.632394055767,1799.632394055767,1858.7496268445188,low,3.2551838020268953,3.2551838020268953
static-low,2581.850680806349,2581.850680806349,2788.3699034692913,low,3.411931121595375,3.411931121595375
static-low,1719.6447471463948,1719.6447471463948,1826.7341417399755,low,3.2354387374370126,3.2354387374370126
static-low,1688.2981140359382,1688.2981140359382,1750.4552803341148,low,3.2274491353284316,3.2274491353284316
static-low,1376.0942912198243,1376.0942912198243,1485.8300615609019,low,3.1386481931679944,3.1386481931679944
static-low,1788.3095331260856,1788.3095331260856,1881.4176473290158,low,3.2524426916937013,3.2524426916937013
static-low,2642.17623919914,2642.17623919914,2768.535633183273,low,3.4219617826800746,3.4219617826800746
static-low,1683.232292841754,1683.232292841754,1744.8759130994858,low,3.2261440545010016,3.2261440545010016
static-low,1635.9157689018084,1635.9157689018084,1670.9367673495763,low,3.2137609386733916,3.2137609386733916
static-low,1444.4684849963742,1444.4684849963742,1507.1021204083238,low,3.1597080709697773,3.1597080709697773
static-low,1785.1846945865889,1785.1846945865889,1916.1808049413405,low,3.2516831547284952,3.2516831547284952
static-low,2660.4516565450176,2660.4516565450176,2844.0579167969,low,3.4249553717040833,3.4249553717040833
static-low,1736.8031223050332,1736.8031223050332,1822.9607766647935,low,3.2397505911917737,3.2397505911917737
static-low,1643.5160796614332,1643.5160796614332,1690.3006542276914,low,3.2157739574435453,3.2157739574435453
static-low,1391.6615475746798,1391.6615475746798,1478.3395765604428,low,3.143533627592779,3.143533627592779
static-low,1807.1797067543293,1807.1797067543293,1863.7639132944246,low,3.2570013411448775,3.2570013411448775
static-low,2680.167114739761,2680.167114739761,2848.330173458041,low,3.428161874158118,3.428161874158118
static-low,1692.3474614842846,1692.3474614842846,1776.9310389198736,low,3.2284895343018736,3.2284895343018736
static-low,1668.9367258171408,1668.9367258171408,1701.7878969784979,low,3.2224398716406775,3.2224398716406775
static-low,1405.6220706794152,1405.6220706794152,1549.6485448022008,low,3.1478685677096556,3.1478685677096556
static-low,1781.7611469256472,1781.7611469256472,1831.8940470861023,low,3.250849484479321,3.250849484479321
static-low,2632.4294198155685,2632.4294198155685,2879.661961601435,low,3.4203567357946363,3.4203567357946363
static-low,1696.198507874531,1696.198507874531,1826.3615781748533,low,3.2294766768296883,3.2294766768296883
static-low,1632.8840055153078,1632.8840055153078,1669.6795798952276,low,3.2129553350404945,3.2129553350404945
static-low,1406.2741892799681,1406.2741892799681,1514.7845630878094,low,3.1480700058059874,3.1480700058059874
static-low,1764.5370555101945,1764.5370555101945,1841.1710892989938,low,3.2466307830329804,3.2466307830329804
static-low,2633.559570128374,2633.559570128374,3148.6093594677436,low,3.4205431463826743,3.4205431463826743
static-low,1810.3789293432496,1810.3789293432496,1972.3502425206518,low,3.257769486305041,3.257769486305041
static-low,1611.0658577836841,1611.0658577836841,1644.9022775334024,low,3.207113294042707,3.207113294042707
static-low,1343.0341939966888,1343.0341939966888,1580.0225826895285,low,3.128087070058908,3.128087070058908
static-low,1804.9746550644638,1804.9746550644638,1839.194432295122,low,3.2564711080461493,3.2564711080461493
static-low,2662.75618865136,2662.75618865136,2815.9459355241465,low,3.4253314027247708,3.4253314027247708
static-low,1706.824860833546,1706.824860833546,1756.6660672011237,low,3.232188959968967,3.232188959968967
static-low,1673.6174928363805,1673.6174928363805,1708.2476105782678,low,3.2236562065051833,3.2236562065051833
static-low,1324.3060338412065,1324.3060338412065,1377.2908907113053,low,3.1219883578003444,3.1219883578003444
static-low,1779.9638184179337,1779.9638184179337,1857.6241670728184,low,3.2504111744318482,3.2504111744318482
static-low,2642.8532976186293,2642.8532976186293,2963.976314733459,low,3.42207305650932,3.42207305650932
static-low,1735.4584661381507,1735.4584661381507,1799.7237062889826,low,3.2394142243785873,3.2394142243785873
static-low,1637.989096931728,1637.989096931728,1696.8039050350176,low,3.2143110066074607,3.2143110066074607
static-low,1338.5080060181115,1338.5080060181115,1403.2163233213853,low,3.1266209731763617,3.1266209731763617
static-low,1783.0531957470557,1783.0531957470557,1862.2735151220468,low,3.251164300143824,3.251164300143824
static-low,2723.416440633518,2723.416440633518,2927.4091481700593,low,3.435114054869485,3.435114054869485
static-low,1746.9355887345475,1746.9355887345475,1840.7797229923358,low,3.2422768924054512,3.2422768924054512
static-low,1635.5086498568746,1635.5086498568746,1697.1953548776637,low,3.2136528453580815,3.2136528453580815
static-low,1316.615016864708,1316.615016864708,1383.4053198125027,low,3.1194588041999958,3.1194588041999958
static-low,1798.1621346630739,1798.1621346630739,1855.5311196207804,low,3.2548288481396397,3.2548288481396397
static-low,2685.92778492445,2685.92778492445,3033.023179757182,low,3.429094331850778,3.429094331850778
static-low,1706.1627498898627,1706.1627498898627,1775.4030394797148,low,3.2320204559099697,3.2320204559099697
static-low,1679.0240887872108,1679.0240887872108,1720.7654362015537,low,3.2250569269613454,3.2250569269613454
static-low,1356.336444723215,1356.336444723215,1476.6190921476732,low,3.132367431391603,3.132367431391603
static-low,1762.6150986415767,1762.6150986415767,1807.5228278837951,low,3.246157485988436,3.246157485988436
static-low,2707.8654917770436,2707.8654917770436,3101.059193755296,low,3.432627087771661,3.432627087771661
static-low,1714.9109621648445,1714.9109621648445,1837.6693566189424,low,3.234241576481235,3.234241576481235
static-low,1600.2344912396002,1600.2344912396002,1653.522355250654,low,3.2041836268994164,3.2041836268994164
static-low,1351.200095100878,1351.200095100878,1416.5700209906504,low,3.130719667129697,3.130719667129697
static-low,1766.1445983249394,1766.1445983249394,1806.8976440538386,low,3.247026257386411,3.247026257386411
static-low,2777.736051392575,2777.736051392575,2899.9792319125204,low,3.4436909754297305,3.4436909754297305
static-low,1742.9044689977902,1742.9044689977902,1824.4804936625915,low,3.2412735834817012,3.2412735834817012
static-low,1626.0358478501314,1626.0358478501314,1696.0774392352585,low,3.2111301158902052,3.2111301158902052
static-low,1370.882824331108,1370.882824331108,1483.352093550522,low,3.1370003352262747,3.1370003352262747
static-low,1809.416304763808,1809.416304763808,1872.2781586290882,low,3.2575384994531262,3.2575384994531262
static-low,2642.834561134307,2642.834561134307,2864.5516120219345,low,3.4220699775716423,3.4220699775716423
static-low,1692.838494854335,1692.838494854335,1734.5386851192197,low,3.22861552624872,3.22861552624872
static-low,1695.4191338915755,1695.4191338915755,1751.6793273148257,low,3.2292770801405295,3.2292770801405295
static-low,1317.4480107622373,1317.4480107622373,1361.931875372025,low,3.1197334860594816,3.1197334860594816
static-low,1776.7969759510572,1776.7969759510572,1852.6152049296838,low,3.249637806386384,3.249637806386384
static-low,2669.75125434358,2669.75125434358,3103.5369735609725,low,3.4264707992303247,3.4264707992303247
static-low,1708.985917916203,1708.985917916203,1829.4680911955504,low,3.232738484138827,3.232738484138827
static-low,1628.1805789071102,1628.1805789071102,1728.1786552826547,low,3.2117025701316724,3.2117025701316724
static-low,1372.4896350937856,1372.4896350937856,1468.1481174447033,low,3.1375090733854654,3.1375090733854654
static-low,1776.9572714141095,1776.9572714141095,1847.1061831146922,low,3.2496769849171883,3.2496769849171883
static-low,2741.3559580246956,2741.3559580246956,2936.072680830658,low,3.437965431223148,3.437965431223148
static-low,1784.8637113051761,1784.8637113051761,1891.5358012629229,low,3.2516050598387753,3.2516050598387753
static-low,1626.3868333491005,1626.3868333491005,1662.3334480946282,low,3.211223849750139,3.211223849750139
static-low,1357.5593554852162,1357.5593554852162,1597.453802558181,low,3.132758826987339,3.132758826987339
