policy,mean_backlog_us,max_backlog_us,load_regime
SIT-safe,8024.720057803303,8447.018062060626,saturation
SIT-safe,6622.159883839263,7357.291795056939,saturation
SIT-safe,8151.884317959175,8672.757502259687,saturation
SIT-safe,9304.475519362702,10774.324116743148,saturation
SIT-safe,8309.909871595682,8992.271188978455,saturation
SIT-safe,8208.372329223932,8605.20535531579,saturation
SIT-safe,6654.373079205322,7467.548000827024,saturation
SIT-safe,7876.755196182466,8420.203833025938,saturation
SIT-safe,9514.583341034226,10831.644843261747,saturation
SIT-safe,8518.73439029317,9177.345343772206,saturation
SIT-safe,7897.939819598949,8277.129893538135,saturation
SIT-safe,6964.3326376160685,7764.519228520687,saturation
SIT-safe,8021.429393851312,8722.518067623896,saturation
SIT-safe,9009.177579465579,10197.36790150938,saturation
SIT-safe,8760.399441637985,9411.203817658708,saturation
SIT-safe,8022.914081484938,8402.2450780769,saturation
SIT-safe,6629.269652950277,7416.855626607779,saturation
SIT-safe,8150.8614579409,8699.028615690127,saturation
SIT-safe,9372.835541909246,11228.36679361912,saturation
SIT-safe,8328.30411265347,9058.922468435892,saturation
SIT-safe,8218.52477757927,8724.15301498829,saturation
SIT-safe,6691.364363880521,7340.854907080313,saturation
SIT-safe,7899.044142482501,8518.436190826877,saturation
SIT-safe,9425.68954966596,11090.091593792022,saturation
SIT-safe,8477.59754030917,9218.963058689958,saturation
SIT-safe,7932.525013544832,8320.298518336902,saturation
SIT-safe,6919.89825156569,7785.395812723727,saturation
SIT-safe,8027.636487574287,8594.982990686665,saturation
SIT-safe,9162.493258771248,10523.223893519866,saturation
SIT-safe,8660.246183610469,9217.601738414494,saturation
SIT-safe,8048.371161478262,8463.237091398216,saturation
SIT-safe,6561.701325567061,7339.255453373044,saturation
SIT-safe,8140.914996665261,8742.700821065257,saturation
SIT-safe,9259.918505149535,10598.560768489086,saturation
SIT-safe,8362.462836089177,9168.586348631412,saturation
SIT-safe,8206.472451055924,8674.224916802297,saturation
SIT-safe,6631.78445508763,7448.637924138777,saturation
SIT-safe,7872.220167054551,8405.416505670088,saturation
SIT-safe,9396.316147214997,11003.07707763603,saturation
SIT-safe,8495.833753089306,9173.165164826292,saturation
SIT-safe,7900.826329735342,8285.600093369198,saturation
SIT-safe,6932.445703861804,7537.92476923611,saturation
SIT-safe,7983.231460942737,8603.04328907127,saturation
SIT-safe,9093.629206423873,10437.860974123905,saturation
SIT-safe,8704.582310293556,9437.2646410038,saturation
SIT-safe,8027.07272135174,8439.670243474982,saturation
SIT-safe,6600.314437947737,7279.991029564815,saturation
SIT-safe,8124.111760043308,8845.358332690957,saturation
SIT-safe,9283.611240880826,10746.162831417181,saturation
SIT-safe,8361.047395664535,9066.535605287063,saturation
SIT-safe,8222.781510530542,8664.997012258682,saturation
SIT-safe,6698.306055149451,7481.067847575861,saturation
SIT-safe,7869.835488688968,8566.13855601343,saturation
SIT-safe,9291.699712656744,10938.181175701146,saturation
SIT-safe,8532.957846368212,9215.85696825833,saturation
SIT-safe,7906.961947307979,8327.92042564042,saturation
SIT-safe,6921.555029997793,7520.332220481418,saturation
SIT-safe,7960.14861876332,8478.797872347524,saturation
SIT-safe,9094.702274597037,10624.765350360656,saturation
SIT-safe,8732.42849091627,9382.41038727529,saturation
SIT-safe,8059.871587249866,8490.79704921844,saturation
SIT-safe,6580.33533384935,7178.50086559949,saturation
SIT-safe,8174.668087042779,8796.418528332782,saturation
SIT-safe,9364.290758564188,10603.608869550939,saturation
SIT-safe,8340.114865683898,9056.21029387589,saturation
SIT-safe,8202.768684102066,8669.486521319195,saturation
SIT-safe,6669.218986582797,7275.914029186533,saturation
SIT-safe,7887.306613039198,8583.737611025164,saturation
SIT-safe,9432.363260485516,11285.87421316345,saturation
SIT-safe,8519.26671041179,9211.28057503159,saturation
SIT-safe,7928.62926627264,8541.862991334114,saturation
SIT-safe,6916.606532884124,7635.961986889801,saturation
SIT-safe,8001.355669441405,8545.482635224122,saturation
SIT-safe,9147.38992828517,10714.765308290953,saturation
SIT-safe,8710.012187858369,9379.374046520279,saturation
SIT-safe,8017.16377337314,8492.521559568973,saturation
SIT-safe,6578.75317069804,7459.983767708065,saturation
SIT-safe,8145.706882852578,8912.094961800089,saturation
SIT-safe,9299.529209944532,10781.344125906551,saturation
SIT-safe,8356.519457211469,8915.029579481634,saturation
SIT-safe,8205.415021356994,8593.646416277654,saturation
SIT-safe,6708.752332217734,7463.475149130623,saturation
SIT-safe,7841.61806090531,8418.244698408758,saturation
SIT-safe,9429.408110604887,10734.536117567222,saturation
SIT-safe,8546.116967088237,9188.196137092542,saturation
SIT-safe,7898.220713032692,8351.589384551466,saturation
SIT-safe,6927.890030759232,7401.651159891975,saturation
SIT-safe,8010.487740545703,8568.918897318712,saturation
SIT-safe,9049.088881381214,10302.826243373602,saturation
SIT-safe,8675.05929530369,9312.849026354437,saturation
SIT-safe,8033.074732116015,8575.527901698864,saturation
SIT-safe,6621.489477372549,7271.5318615750875,saturation
SIT-safe,8132.695167615209,8767.275202304532,saturation
SIT-safe,9349.615469667775,10576.512364719878,saturation
SIT-safe,8402.947669798246,9372.9740780039,saturation
SIT-safe,8211.43597865465,8573.365314917697,saturation
SIT-safe,6674.113656584677,7444.922610717491,saturation
SIT-safe,7863.402654360399,8547.837972897745,saturation
SIT-safe,9511.170888629465,10610.624968647695,saturation
SIT-safe,8485.360736738025,9090.56622473104,saturation
SIT-safe,7917.494681479744,8301.567705261696,saturation
partition,2481.7493894526747,3134.957882776792,saturation
partition,3493.5847772127977,4037.2364335510065,saturation
partition,6039.652308343088,7642.605305737394,saturation
partition,3613.3577226296115,4146.576988732675,saturation
partition,2627.9421351453884,2976.7748576180675,saturation
partition,2526.932091535024,3351.94898888184,saturation
partition,3499.420443489015,4088.290834851272,saturation
partition,6072.393242123406,7664.996004402401,saturation
partition,3571.0938716919864,4121.825237446939,saturation
partition,2620.322248907047,2966.5659788374323,saturation
partition,2517.3911175472435,3061.657055912452,saturation
partition,3529.7550465912345,4039.2275361655484,saturation
partition,6001.059470645548,7447.582730868278,saturation
partition,3627.1813407770123,4257.8111940090275,saturation
partition,2610.037907048692,3047.965228946792,saturation
partition,2533.887806031294,3161.7548128112576,saturation
partition,3550.1852463508176,4044.4757843174084,saturation
partition,6026.8252264025905,7424.814184106595,saturation
partition,3630.008137472486,4222.235361761239,saturation
partition,2610.0178704531027,2969.688117153164,saturation
partition,2535.6313927830747,3134.393345896311,saturation
partition,3519.3802131052744,4070.6897797484853,saturation
partition,6063.687113344591,7666.268103672599,saturation
partition,3605.4128887529455,4226.345289244138,saturation
partition,2607.7760595686186,3060.249657015389,saturation
partition,2521.359700061239,3283.7441993014254,saturation
partition,3499.4599080618227,4058.12269332289,saturation
partition,5885.211698032329,7111.872786442109,saturation
partition,3598.2491150556248,4290.176983295503,saturation
partition,2615.5880347717366,3117.283150465868,saturation
partition,2494.275246623316,3069.778457567387,saturation
partition,3520.6786518787553,4176.307676230441,saturation
partition,5969.541855706526,7299.693900504426,saturation
partition,3615.6816986427166,4378.715618996648,saturation
partition,2595.8256881583848,2983.946294749985,saturation
partition,2505.6595264038156,3021.9683838813708,saturation
partition,3514.287807833778,4068.0482251179346,saturation
partition,5951.908847043066,7195.207399327424,saturation
partition,3583.9776332003953,4438.593143583159,saturation
partition,2602.12159062553,2956.187422313713,saturation
partition,2484.5074819698425,3018.2914698006534,saturation
partition,3512.3490085608105,4132.397808769063,saturation
partition,5912.032354066359,7901.475050606008,saturation
partition,3588.5780066792836,4222.845032129699,saturation
partition,2623.8779524297192,3021.0899922421086,saturation
partition,2489.0932003410153,3090.440708671813,saturation
partition,3486.1592819490265,3982.853591100109,saturation
partition,6146.899085320329,7581.6792322300025,saturation
partition,3572.9082530992173,4180.608302233741,saturation
partition,2618.8012757680954,3121.929732049619,saturation
partition,2524.321381657036,3169.6089645318425,saturation
partition,3532.3696305913422,4073.5421858516056,saturation
partition,5994.419531658265,7233.693759822592,saturation
partition,3588.4814853728694,4208.949110108195,saturation
partition,2615.7848742541996,2940.8471745675197,saturation
partition,2530.8372546172673,3324.7781901119306,saturation
partition,3532.1840586014696,4072.4119621599966,saturation
partition,5958.375156270552,7273.009115002904,saturation
partition,3626.627966400656,4300.262163933512,saturation
partition,2604.999763292527,2946.276626688814,saturation
partition,2514.224167981304,3024.054657734414,saturation
partition,3531.506777658255,4168.453296901134,saturation
partition,5983.382241176555,7748.9733534880215,saturation
partition,3525.9851554423312,4273.270426987539,saturation
partition,2635.6619873406785,2972.0322913118143,saturation
partition,2531.414568249303,3236.886436772169,saturation
partition,3518.5224257884784,4120.25259417003,saturation
partition,6008.427960197954,7829.670223313471,saturation
partition,3642.087388911943,4368.549996692625,saturation
partition,2616.1742259815546,3001.345731430847,saturation
partition,2516.282222675645,3298.495474555966,saturation
partition,3520.2949083260005,4040.945544621536,saturation
partition,5968.628423882931,7547.053535176034,saturation
partition,3616.4382006959318,4255.273547037243,saturation
partition,2618.049547247641,3064.3057808485755,saturation
partition,2487.845683709356,3062.335980318632,saturation
partition,3527.698352684184,4056.054990886565,saturation
partition,6005.566657283401,7212.631981206476,saturation
partition,3595.7672705793757,4275.666538009231,saturation
partition,2614.451596761741,3034.8037838294695,saturation
partition,2523.1473354212326,3532.780665639919,saturation
partition,3518.1836066129235,4033.5943305739274,saturation
partition,5916.838464332965,7448.751747596019,saturation
partition,3598.038900213938,4161.365981758281,saturation
partition,2629.6213136915567,3120.9053844638183,saturation
partition,2547.0649829969257,3097.049998893839,saturation
partition,3513.467216183629,4270.921241565789,saturation
partition,6039.691439684726,7364.972071849334,saturation
partition,3565.555784619536,4225.010056937714,saturation
partition,2604.2778372176813,3125.2666014994757,saturation
partition,2499.5393636029758,3256.4039187617454,saturation
partition,3532.883510667117,4055.3017870199983,saturation
partition,6013.32048526588,7213.369969224703,saturation
partition,3544.1767011475763,4291.360265498224,saturation
partition,2596.9778183323247,2979.336410681033,saturation
partition,2489.0746897776876,3103.243669982985,saturation
partition,3506.2249573934605,4109.655356662726,saturation
partition,5998.688678493327,7191.783747522732,saturation
partition,3545.3546290126365,4076.154572064377,saturation
partition,2597.2396034087606,2928.3239301251706,saturation
partition,2505.9147248508657,3311.9331871115355,saturation
partition,3515.089423656674,3952.8544157860742,saturation
partition,6116.789518408616,7732.640086025756,saturation
partition,3600.6040884165895,4323.180291739322,saturation
partition,2603.846362048555,3151.5732107588556,saturation
partition,2528.6686986582577,3370.276631911789,saturation
partition,3538.6229305966017,4028.5774930943735,saturation
partition,6022.927131131843,7313.359142122557,saturation
partition,3551.499527919707,4295.198075241526,saturation
partition,2621.7629018383086,3011.59973826458,saturation
