policy,mean_backlog_us,max_backlog_us,load_regime
static-high,28651.787579387972,30391.828458981996,saturation
static-high,32283.90863869798,33153.22649237304,saturation
static-high,30936.963076781085,31700.800969833042,saturation
static-high,25821.317231916324,26851.243488077773,saturation
static-high,27273.049409463605,28228.195708178508,saturation
static-high,29291.887984829595,30792.51178630878,saturation
static-high,32416.854880057123,33384.40022782353,saturation
static-high,30198.840785533597,30864.461478941375,saturation
static-high,26278.49873645475,27272.90647701625,saturation
static-high,26886.97990667534,27871.637181933038,saturation
static-high,29611.961725979018,31699.05296164006,saturation
static-high,33057.201269061705,34037.38613326487,saturation
static-high,29950.880869567805,30682.132705393946,saturation
static-high,25875.647117778877,26954.552753203083,saturation
static-high,27669.31914585995,28418.921106272668,saturation
static-high,28712.748256183997,30489.50332607969,saturation
static-high,32245.444666431118,33230.13672462525,saturation
static-high,30908.044245721823,31690.38540624942,saturation
static-high,25817.144464779954,26577.41525931633,saturation
static-high,27249.683293452537,27989.54328753584,saturation
static-high,29246.115539148665,31103.519090326736,saturation
static-high,32426.850086454488,33297.09802185977,saturation
static-high,30203.886339844663,31107.08624100394,saturation
static-high,26247.942811387664,27213.276007281733,saturation
static-high,26912.432646187277,27745.487889654774,saturation
static-high,29535.969201780714,31051.187248955597,saturation
static-high,33035.65849342985,33891.18909399737,saturation
static-high,29990.93406841025,30785.800810452085,saturation
static-high,25799.889479904556,26649.056041110875,saturation
static-high,27644.754908403767,28463.80347914528,saturation
static-high,28780.729655225136,30732.130482469336,saturation
static-high,32258.476781415444,33220.64256690827,saturation
static-high,30938.602520443586,31683.34308595129,saturation
static-high,25832.11727817117,26913.68751397764,saturation
static-high,27306.268184595407,28336.812071358727,saturation
static-high,29284.644715772687,30861.160753728065,saturation
static-high,32383.576682221606,33474.491885199095,saturation
static-high,30198.06459584159,30836.58687944198,saturation
static-high,26270.609521675487,27222.691146244964,saturation
static-high,26887.470471004865,27782.82385557564,saturation
static-high,29610.62513362325,31230.605834101792,saturation
static-high,33093.05656965719,34060.007584888255,saturation
static-high,29950.897821898023,30750.92807422462,saturation
static-high,25901.607266629977,26809.23451991353,saturation
static-high,27690.725214748963,28391.537388822064,saturation
static-high,28744.111542766535,30206.631548139994,saturation
static-high,32259.590003799087,33102.8899447117,saturation
static-high,30926.173421556803,31691.257769179065,saturation
static-high,25800.34539769009,26685.087861530716,saturation
static-high,27303.08496652832,28054.563701132894,saturation
static-high,29320.003245437776,31069.766172414413,saturation
static-high,32372.324976917782,33286.84927433357,saturation
static-high,30208.74925339937,30813.291500580264,saturation
static-high,26304.48115447593,27082.088614012464,saturation
static-high,26888.300966028146,27686.110462494195,saturation
static-high,29599.195113066122,30994.890201901784,saturation
static-high,33064.75573010384,34099.60612365883,saturation
static-high,29928.157575435565,30565.93012580392,saturation
static-high,25859.256570486792,26627.03896366024,saturation
static-high,27703.49148745656,28419.69311041443,saturation
static-high,28743.154415094657,30556.626434890553,saturation
static-high,32280.84485065212,33386.53701634589,saturation
static-high,30945.009877232314,31647.574027603958,saturation
static-high,25772.226517724164,26630.397969360318,saturation
static-high,27265.70793632435,28087.642671931186,saturation
static-high,29352.367310101225,31161.122040824383,saturation
static-high,32397.55942696231,33333.332950692275,saturation
static-high,30229.726527489467,30937.16632645938,saturation
SIT-safe,1984.8843407122297,2395.168179578701,low
SIT-safe,2488.949698659759,2751.7307737114315,low
SIT-safe,2843.6635985908715,3904.6654665697715,low
SIT-safe,2394.9127804926916,2694.661592249351,low
SIT-safe,1713.8617964805571,1950.954159075627,low
SIT-safe,2051.4054222406685,2522.7971566980123,low
SIT-safe,2485.872769060547,2759.714636623743,low
SIT-safe,2814.113658763262,3556.4943722942844,low
SIT-safe,2478.5080748017704,2871.3716226049874,low
SIT-safe,1794.12090332214,2014.9852126038459,low
SIT-safe,1936.9456059555598,2335.90579157701,low
SIT-safe,2550.0978964853957,2817.324603134388,low
SIT-safe,2806.9839218004286,3703.72164354549,low
SIT-safe,2324.183881748394,2707.0020016576746,low
SIT-safe,1866.6789684260273,2098.02481988784,low
SIT-safe,1988.495271793775,2457.8360812375795,low
SIT-safe,2494.507135442922,2764.1835130219115,low
SIT-safe,2847.157004979239,3604.6182611326803,low
SIT-safe,2391.2997615210356,2758.8829219636973,low
SIT-safe,1709.3088212990524,1939.2090972355072,low
SIT-safe,2049.451335368252,2476.7517935809446,low
SIT-safe,2493.607521762818,2778.435311064124,low
SIT-safe,2821.431817763392,3874.8628138953936,low
SIT-safe,2474.780617304395,3001.307416367694,low
SIT-safe,1798.6345588084062,2014.8782116455259,low
SIT-safe,1926.4385231713875,2428.2094770242693,low
SIT-safe,2554.0017335664356,2934.351663682726,low
SIT-safe,2806.785356638412,3861.844020635064,low
SIT-safe,2324.9248431636997,2617.3999892367283,low
SIT-safe,1859.593472220878,2036.6667062695487,low
SIT-safe,1992.49592146876,2408.8727992697386,low
SIT-safe,2490.0470540907827,2843.998730531428,low
SIT-safe,2849.70045742538,3634.156982157976,low
SIT-safe,2389.8567290651426,2750.071592639433,low
SIT-safe,1708.019491801975,1916.3284374708892,low
SIT-safe,2039.4504641304436,2402.790167800151,low
SIT-safe,2497.2690784835454,2934.351573306485,low
SIT-safe,2825.620930710234,3682.544939967105,low
SIT-safe,2473.8948616165712,2917.3327963304473,low
SIT-safe,1788.3639900808023,1964.9893771890202,low
SIT-safe,1931.9394320878657,2276.059835982538,low
SIT-safe,2548.24309998227,2906.706805044785,low
SIT-safe,2819.288518881046,3655.1961622628223,low
SIT-safe,2326.6134616556383,2648.3380794328696,low
SIT-safe,1861.9817758665874,2047.2904636971653,low
SIT-safe,1977.3772815121229,2383.063507955929,low
SIT-safe,2485.1752321167132,2834.7084374758415,low
SIT-safe,2841.1675706891447,3485.984577257477,low
SIT-safe,2388.840572893956,2804.405885367538,low
SIT-safe,1708.66013105361,1949.5931235262833,low
SIT-safe,2037.2564438268867,2441.2815465427702,low
SIT-safe,2488.8249430438764,2740.1572357770056,low
SIT-safe,2810.774802480884,3698.2164598261006,low
SIT-safe,2474.961394045173,2814.4531861935975,low
SIT-safe,1793.270484996786,2006.1222368369927,low
SIT-safe,1938.7192131140791,2325.742119679344,low
SIT-safe,2552.5778891553387,2864.0992436341476,low
SIT-safe,2815.7230541033737,3695.422860909719,low
SIT-safe,2315.3162977173497,2680.132759603206,low
SIT-safe,1860.2979544096022,2068.492518467712,low
SIT-safe,1987.0406135420628,2427.325555370131,low
SIT-safe,2484.844886560917,2755.0932401757454,low
SIT-safe,2857.2695820712847,3937.099834262226,low
SIT-safe,2387.073168687151,2786.883183652055,low
SIT-safe,1716.2000526016486,1978.9780765015748,low
SIT-safe,2036.8977441338684,2450.42590882277,low
SIT-safe,2498.6584763572773,2804.4693862765853,low
SIT-safe,2786.127580722369,3734.5909244280774,low
SIT-safe,2486.0195882369576,2902.7484220833285,low
SIT-safe,1791.6155405982981,2006.5645873845788,low
SIT-safe,1933.6883258538378,2480.9089310112968,low
SIT-safe,2557.5623270242677,2814.934604267124,low
SIT-safe,2806.9501889086514,3609.7569367554097,low
SIT-safe,2317.7336939028874,2850.1914707514807,low
SIT-safe,1864.9049284333987,2088.2950813279895,low
SIT-safe,1983.976675324082,2328.3123512449965,low
SIT-safe,2485.487678600072,2756.219017636031,low
SIT-safe,2861.1807161709544,3711.440554315108,low
SIT-safe,2390.153261659986,2762.4015929820016,low
SIT-safe,1712.6940566727214,1917.1023099346785,low
SIT-safe,2033.5397607276973,2419.2869213421945,low
SIT-safe,2490.535703368265,2756.596593280032,low
SIT-safe,2789.4398528649526,3773.8440620808396,low
SIT-safe,2481.3190184857085,2862.7361369087594,low
SIT-safe,1796.6386144096823,2014.5560631789267,low
SIT-safe,1931.3362606735736,2333.7417624267982,low
SIT-safe,2548.4679299956383,2885.438547657919,low
SIT-safe,2807.090010778741,3548.0307417700533,low
SIT-safe,2325.0599197174993,2671.172891724913,low
SIT-safe,1862.6025774844638,2058.0151603718114,low
SIT-safe,1973.04751544462,2277.8932035657854,low
SIT-safe,2485.9802664900803,2780.727071849513,low
SIT-safe,2835.540593664323,3523.112598386244,low
SIT-safe,2392.998379638912,2757.1644980892306,low
SIT-safe,1709.2316022265954,1951.7942618481175,low
SIT-safe,2040.1200848539152,2400.0936544327706,low
SIT-safe,2507.8573202507578,2794.7106325074565,low
SIT-safe,2814.021543399815,3713.69307002984,low
SIT-safe,2484.3417217540396,2874.728689190648,low
SIT-safe,1784.248226308262,1996.0361237577163,low
SIT-safe,1931.4572730549237,2428.126684271796,low
SIT-safe,2545.291111567125,2868.499291897868,low
SIT-safe,2809.92510467095,3740.3762958591687,low
SIT-safe,2321.6340066296375,2764.8768952173996,low
SIT-safe,1861.3143262365056,2054.2281730244977,low
SIT-safe,1978.2853348349677,2410.220694628719,low
SIT-safe,2483.1434522508207,2804.1156931743026,low
SIT-safe,2859.955225767252,3864.3966551117774,low
SIT-safe,2395.2734805334658,2777.50580783654,low
SIT-safe,1710.4651298221181,1963.1210560735872,low
SIT-safe,2036.4223610834997,2609.306956192828,low
SIT-safe,2485.6245003327463,2774.1689365279162,low
SIT-safe,2822.6257932800927,3537.3285598513903,low
SIT-safe,2480.5136736508302,2940.609171528995,low
SIT-safe,1795.4834699460898,2090.3738975424785,low
SIT-safe,1940.107717226402,2357.164343662036,low
SIT-safe,2556.42637642555,2889.8396597664687,low
SIT-safe,2799.487827286931,3489.4975329572335,low
SIT-safe,2330.9166258041255,2745.7808697764412,low
SIT-safe,1859.3337891052267,2039.5126834602488,low
SIT-safe,1986.0229296271746,2431.5248410424683,low
SIT-safe,2486.854103065235,2806.59937162447,low
SIT-safe,2865.0778976523875,3644.947866332368,low
SIT-safe,2389.135721058953,2738.8158055306994,low
SIT-safe,1709.313199557324,1899.0598638813826,low
SIT-safe,2038.980761137942,2506.6246575193945,low
SIT-safe,2491.548377741014,2743.3089269578777,low
SIT-safe,2816.4071668812476,3617.428775143693,low
SIT-safe,2474.684727808032,2790.3394841538393,low
SIT-safe,1794.4919788989594,2036.4777348011266,low
SIT-safe,1945.108118515666,2416.2754122983024,low
SIT-safe,2552.6693666723413,2802.2929010813823,low
SIT-safe,2808.1381434351897,3609.0309960503364,low
SIT-safe,2321.861333278657,2686.0073939949507,low
SIT-safe,1864.7815639686057,2077.7468263239716,low
SIT-safe,1992.047367343133,2409.209606508317,low
SIT-safe,2493.139496564976,2824.457688235678,low
SIT-safe,2845.8880248515297,3965.8742939262956,low
SIT-safe,2405.718294601139,2822.404410947376,low
