policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
k8s-default,heavy_tail_burst,low,5388.863991764088,4967.062610431647,2227.9914773802752,7472.387775662842,7178.217704249884,2470.6168692828805,36831.56336960146,31197.179061210096,22252.842284364946,208666.6703606342,95962.99460946402,501310.1460977706,35338.590958541376,27322.07791895164,42920.89746449243,113349.95129054147,66932.00257225297,208147.59672967735,208822.67439147155,96170.10283900327,501287.23314905795,0.0003,0.0,0.0010562092072346446,0.9997,1.0,0.0010562092072346383,1590.3700827259302,1610.624920869404,325.52116433576924,7951.8504136296515,8053.124604347019,1627.6058216788467,1590.645437224257,1610.624920869404,325.02142562472267,1043089500.8741965,51897890.96161793,7803003697.75323,4701.706247042976,4332.884235522904,1949.5178856316584,208236.5732237424,95697.20584487403,501308.50650895055,85.66975593566895,81.30073547363281,12.38741536381919,0,0.0,200
k8s-default,heavy_tail_burst,medium,11005.131456801037,10296.499992562123,5880.366941846271,19787.674744248736,18536.580429633883,6574.076461053557,69244.28017764837,52071.86169809502,76145.8901885081,217166.63905635188,113541.5345351659,691713.9816842318,66177.63654546127,46586.11692154572,114845.3335004336,186249.4004467824,101147.79164475703,556143.9198569021,217809.66479778782,113566.54646899608,692233.1055724752,0.00062,0.0,0.0022718730235591687,0.99938,1.0,0.0022718730235591657,1564.5764523731714,1553.9273352567534,325.19852560070376,7822.882261865857,7769.636676283767,1625.9926280035195,1565.1836834872872,1553.9273352567534,324.28550057353567,3955554234.5193934,118641346.41917107,48195775433.18382,10311.817660946508,9647.654698325034,5512.75943989195,217181.30192999556,112993.22145952412,692251.1531592953,87.07046508789062,82.0159912109375,14.179261585904468,0,0.0,200
k8s-default,heavy_tail_burst,saturation,21256.903862298943,20407.127573149766,5316.7917009676175,42186.521238111134,38995.794627521434,15211.15504560567,177217.75866733454,109002.15453025239,238636.20102727503,182353.68541157205,112398.2404975403,241336.8935595119,99596.03119366497,71897.49215863287,87700.60430354298,180339.93387869,110485.77320933658,240273.49180408395,183569.8742311239,112929.85331311225,241215.5442271755,0.0007975,0.0,0.003397492979052873,0.9992025,1.0,0.0033974929790528603,1579.9814960546696,1568.0796157206505,322.8604944227813,7899.907480273347,7840.3980786032525,1614.302472113906,1580.7087640827292,1568.0796157206505,321.38951777231614,1405938991.895156,194797615.8418369,5269763358.371274,20586.560197568662,19764.69211826935,5150.863795638211,182177.93099276483,111933.57036581446,241367.2110510285,90.35825729370117,82.96966552734375,18.640481002375477,0,0.0,200
k8s-default,iid_noise,high,11456.886504534274,11144.534873693903,1706.485771146416,11866.635529176647,11767.349590533639,1726.8681040058607,12020.679501175833,11936.952881853864,1733.057802618607,12156.711732301814,12008.268771114896,1742.9336676046087,11960.257196471337,11882.55608971775,1730.565126995649,12087.443324372538,11978.060725621588,1737.565638838642,12187.805210784703,12029.407471633955,1746.3139153426616,0.0,0.0,0.0,1.0,1.0,0.0,2139.6276043275016,2153.5219412492283,305.6408747870951,10698.13802163751,10767.609706246141,1528.2043739354751,2139.6276043275016,2153.5219412492283,305.6408747870951,552307.3914375484,524064.2222983433,159547.27982254938,10975.507805570509,10676.171517677378,1634.9651501471853,11710.53798148392,11542.934600692504,1678.676223006276,90.49177169799805,83.92333984375,17.89473111283383,0,0.0,200
k8s-default,iid_noise,low,3756.9133397618566,3642.155026401111,573.9665823771227,3967.5487499420474,3916.706025698755,581.260142982329,4068.287375721561,3961.838346806003,589.7187108953361,4173.844024883744,4015.676044225949,608.761846613304,4029.4886867943114,3945.9293322523363,585.9765067949704,4119.4301760866,3982.888452136038,596.8402278357445,4205.589896079302,4042.2664175527343,612.0126935954864,0.0,0.0,0.0,1.0,1.0,0.0,2177.7750406605956,2196.5017835582576,321.6904751830033,10888.875203302978,10982.508917791287,1608.4523759150165,2177.7750406605956,2196.5017835582576,321.6904751830033,30293.626449845317,20803.041682215386,14980.482024818224,3273.9827446544887,3173.5906782226175,502.0933760366752,3714.934190268378,3551.7404051338344,545.2590825919717,85.6935977935791,79.87022399902344,14.416946758133662,0,0.0,200
k8s-default,iid_noise,medium,7607.211092678872,7409.582364607275,1128.0228662411089,7918.031442842574,7887.522222791975,1142.0766249621563,8045.507152553972,7958.843116956143,1149.335544108067,8172.3661155156105,8010.361904047617,1157.5522110275342,7996.678640009454,7934.181692841173,1146.0039807508797,8107.2783925863,7981.415677093196,1152.9352502435986,8207.05689612852,8026.711341051156,1162.0148357379317,0.0,0.0,0.0,1.0,1.0,0.0,2147.713163890526,2159.365968690331,304.4519959311551,10738.565819452633,10796.829843451655,1522.259979655775,2147.713163890526,2159.365968690331,304.4519959311551,173853.43454515733,151644.5298647572,52405.63272042788,7126.847600796364,6941.660649454108,1057.2586507811334,7727.0351629397555,7544.629700215919,1094.1352951675042,75.41775703430176,71.76399230957031,11.80873816525232,0,0.0,200
k8s-default,iid_noise,saturation,15251.9790371383,14828.914850427996,2227.670871654733,15759.262591975417,15597.681625586116,2255.530376038097,15932.678593108514,15857.194431161897,2258.8361231461076,16075.420016840142,15976.37060654035,2272.5053386129516,15863.615164359227,15752.555226625196,2257.8854025905093,16005.628184498772,15939.025376050498,2263.7593660482808,16104.24965006663,16003.235821656031,2273.703830409286,0.0,0.0,0.0,1.0,1.0,0.0,2141.31548837721,2157.9462058174586,300.66904238534863,10706.577441886051,10789.731029087292,1503.3452119267429,2141.31548837721,2157.9462058174586,300.66904238534863,1272814.9738933,1238999.3535235738,366921.17763226584,14771.157833544723,14361.502267065223,2157.515283412702,15626.032246563034,15544.1147683585,2206.181046811451,84.20944213867188,79.39338684082031,15.699587995070326,0,0.0,200
k8s-default,partial_obs,high,22258.873705148093,21629.10285860522,7122.970536597786,22836.554617740676,22299.756341097956,7163.367444646142,31844.32890127648,29662.57641497469,25677.15194841126,32297.36736448164,29876.225016694472,25745.022888614687,25758.243456898927,25565.08860388815,9438.522820389147,32101.92978360842,29787.298994496683,25708.13910269437,32333.11643223298,29884.17874407753,25752.98496218091,0.0,0.0,0.0,1.0,1.0,0.0,1217.7567996380255,1109.616130742132,469.1350705362921,6088.783998190127,5548.08065371066,2345.675352681459,1217.7567996380255,1109.616130742132,469.1350705362921,10248345.59141375,2942829.3141690036,87741835.96010903,21324.80358137503,20721.401316562606,6824.430463784015,31412.702949032824,29129.735912673,25665.643191825187,88.73581886291504,83.56571197509766,12.061381390669922,0,0.0,200
k8s-default,partial_obs,low,7348.107610725195,7151.407394937149,2389.2456488603148,7554.230423867561,7297.496906689616,2399.0480881062954,8590.870428237482,8529.485179697025,2693.170634305636,14656.429173976756,12008.344040948654,10227.838987010666,8478.472425925702,8157.257110460884,2678.330473102653,11517.516604375869,10485.781143576127,5359.511679727689,14727.439918926118,12026.656799993523,10232.928557336974,0.0,0.0,0.0,1.0,1.0,0.0,1235.4358222915967,1118.6724088843953,486.59694039798705,6177.179111457983,5593.362044421976,2432.984701989935,1235.4358222915967,1118.6724088843953,486.59694039798705,642766.3880912599,196980.83354063844,1995907.5688285325,6415.491528062251,6243.404553932824,2090.0681799822946,13799.435715858202,11020.184342794237,10137.32641877213,84.26189422607422,81.53915405273438,8.629149895504224,0,0.0,200
k8s-default,partial_obs,medium,14796.304362883107,14443.018576429306,4747.512780302499,15151.925455922708,14709.832103939229,4795.268160827025,17747.454497784536,17811.684477647992,5518.858293921546,23396.809369853625,21862.702172398982,11398.243462128468,17137.86794304913,16954.308801435982,5146.671275611154,22138.107916841145,21246.558168624833,9717.263991734271,23455.36360031362,21877.451393980988,11399.259912370877,0.0,0.0,0.0,1.0,1.0,0.0,1223.2343707568514,1107.8052872771732,476.1061041238446,6116.171853784256,5539.026436385866,2380.530520619222,1223.2343707568514,1107.8052872771732,476.1061041238446,2139440.0489574634,1113002.0011122082,5579763.163839359,13864.927648489524,13533.833637711796,4449.698996554954,22531.94642096698,20803.435602874844,11292.128465677517,88.59515190124512,82.6120376586914,19.654499762631,0,0.0,200
k8s-default,partial_obs,saturation,29568.84688257606,28878.34409257727,9474.13810395971,30706.51127456443,30291.001744292556,9597.613243498845,37614.4112541129,36390.00404087397,14195.802820281606,38057.09452052922,36964.092980844376,14222.296971932057,33721.513598176265,33226.370186324275,10378.016515594645,37864.1704229342,36834.989180412245,14203.636512835452,38117.948813685005,36989.725540773325,14226.639153195138,0.0,0.0,0.0,1.0,1.0,0.0,1223.5598940606135,1108.0968067262434,474.40853247133924,6117.799470303068,5540.484033631217,2372.0426623566973,1223.5598940606135,1108.0968067262434,474.40853247133924,8106021.550971432,6186822.201459517,11675245.765021732,28637.14004678352,27968.34328977271,9175.737373634835,37181.51281116553,36064.24824720502,14031.638023741496,83.66823196411133,80.58547973632812,11.597208635130697,0,0.0,200
k8s-default,structured,high,14240.845134393721,14113.60453202598,3076.6559072238438,14674.293172575412,14504.879153914559,3130.4282231516636,14826.750084083786,14635.98363571706,3148.3606580890387,14949.47573132482,14728.263487529159,3159.1126836882663,14765.420495282127,14578.14803672245,3140.072817526693,14890.02975670255,14686.734609335475,3153.7954880231337,14979.710510754428,14754.084746732216,3163.2951582772257,0.0,0.0,0.0,1.0,1.0,0.0,1775.8037863750596,1700.4870532144032,432.7357987014896,8879.018931875298,8502.435266072014,2163.678993507448,1775.8037863750596,1700.4870532144032,432.7357987014896,848491.9301290758,781788.7297526489,341672.86686580547,13642.802996489278,13520.8888303991,2947.725639368391,14383.285741083399,14169.649043661251,3034.271827849091,95.7179069519043,83.44650268554688,25.30849979092113,0,0.0,200
k8s-default,structured,low,4640.864026609773,4553.551639722764,1043.525819399196,4854.420889833286,4741.49188131659,1067.474384348652,4956.894526003856,4853.166019991706,1079.8126375855286,5071.077863806531,4951.1860559506595,1103.6710964758897,4918.323820527772,4809.720937811389,1075.0998077851782,5012.396675491571,4906.835060301491,1090.1716427964498,5101.822220336435,4971.476121746764,1111.2208402927706,0.0,0.0,0.0,1.0,1.0,0.0,1821.2337708309237,1756.8703816301427,447.7267080073046,9106.16885415462,8784.351908150715,2238.633540036522,1821.2337708309237,1756.8703816301427,447.7267080073046,39265.47454534374,32605.201541933937,19099.360824100237,4047.2472957760347,3970.863783357333,912.8558764839732,4500.416467412684,4385.969484543486,977.4352080661185,84.11645889282227,80.108642578125,13.190101959415736,0,0.0,200
k8s-default,structured,medium,9430.612797658476,9389.288637712736,2063.3049843493386,9751.770270916228,9660.32545209955,2100.4496045545666,9884.517334891194,9757.45388618139,2115.7898435755437,10012.706170770949,9851.00199183774,2131.54129845004,9832.814674760584,9717.444242401634,2108.7954935156963,9947.979459509255,9809.766467553538,2123.798395246761,10040.313474656692,9868.111384357177,2135.906693745772,0.0,0.0,0.0,1.0,1.0,0.0,1788.7964704043604,1704.069458666941,434.998982663046,8943.982352021801,8520.347293334706,2174.9949133152304,1788.7964704043604,1704.069458666941,434.998982663046,257068.44924565573,230847.54511592255,103937.8633306521,8835.860675201957,8797.123871563792,1933.8605090404462,9446.842444726428,9268.440462852945,2009.4310631221292,88.80019187927246,82.13520050048828,18.37607332241741,0,0.0,200
k8s-default,structured,saturation,18799.898639047842,18629.00063751259,4143.350645277227,19344.03448721948,19110.227147381498,4219.056893491066,19533.64669731223,19248.041386755634,4244.883823471926,19671.941006638543,19349.311394437264,4257.332273729482,19455.539876273964,19185.270768883605,4231.806106698535,19602.715988065454,19292.887593481813,4250.676861782888,19703.817736370183,19410.9273661032,4261.009207630516,0.0,0.0,0.0,1.0,1.0,0.0,1793.424616400753,1717.8540978044534,427.6118462909345,8967.123082003765,8589.270489022267,2138.059231454673,1793.424616400753,1717.8540978044534,427.6118462909345,1954405.8411895442,1780674.4299357836,816876.3985535458,18207.338785348373,18041.79104382801,4012.86043694427,19113.42624553448,18820.51516581123,4129.443084932098,77.47530937194824,73.31371307373047,12.468419839024456,0,0.0,200
k8s-hpa,adversarial,high,14417.472497666677,11690.060987276665,5671.392559653225,16413.777096374375,14414.335831945273,5971.041933490696,28119.580909213844,23586.232062796007,18629.49061649178,28858.066031347582,23943.58483241331,18735.02688743762,20812.834631607,18832.58957758345,7744.162930176777,28508.201165882605,23722.378425145107,18659.403486047304,28930.221572115148,23972.91626835607,18722.922709704126,0.0,0.0,0.0,1.0,1.0,0.0,1883.254302218781,2053.0265425141324,592.234098702287,8671.527362961999,10174.043291574299,2505.852163633666,1883.254302218781,2053.0265425141324,592.234098702287,7896463.247977223,3036197.5264556035,25791337.094139196,13812.021143340331,11198.998069074181,5433.744466130077,28331.746882255902,23500.2566530287,18650.301834251488,49.718618392944336,48.160552978515625,6.585852877565613,0,0.0,200
k8s-hpa,adversarial,low,4731.068877734072,3819.893933991869,1896.0536054737693,4908.4461203165065,4199.329124921693,1852.4196902499655,8589.087195721695,7734.31719940069,3460.829884859983,18573.831572226685,13978.56309670813,15463.18606607012,7338.6979976488965,6668.721132361907,2689.172346758392,13559.182874245613,11714.544127037087,8125.046534436717,18628.611017655152,14062.248487167646,15453.305877680232,0.0,0.0,0.0,1.0,1.0,0.0,1922.281096066215,2094.2994297742903,615.4643228690746,8850.804769168386,10412.2114086484,2610.4484743365483,1922.281096066215,2094.2994297742903,615.4643228690746,1928537.1312820998,570571.6501686098,5170861.493953341,4126.166019032058,3328.6591918583417,1658.6257538417462,18044.76275085042,13466.070919733029,15434.671975195943,45.10164260864258,43.15376281738281,6.6116192329787635,0,0.0,200
k8s-hpa,adversarial,medium,9594.27166090892,7792.259826359795,3765.490429891121,10493.01960501484,8907.458100930067,3760.101300250964,15769.64015327972,14858.602114931007,5288.262553912876,23796.989457834025,20148.395115964864,15627.813175733714,14279.662488905948,13208.891026770165,4720.900915057198,21979.856388898632,19006.910621483265,12917.989870049174,23869.502218721755,20297.435988487756,15622.1132054798,0.0,0.0,0.0,1.0,1.0,0.0,1885.812011152093,2053.3196872346575,592.7646764724836,8685.670229651714,10131.77601645542,2515.508714525727,1885.812011152093,2053.3196872346575,592.7646764724836,4205060.172091982,1667629.367581298,14322226.069757987,8989.213955459922,7300.212719555012,3529.279276323796,23285.582790348533,19569.63849288065,15582.766367650476,52.564144134521484,50.30632019042969,7.1481994151402475,0,0.0,200
k8s-hpa,adversarial,saturation,19196.762398387516,15628.816194597617,7510.563827086634,21746.60643251727,18833.222178437318,7729.529837053779,33344.640314278986,29119.039440051172,16463.904003413598,34366.94799556211,30046.94817401999,16998.89982633829,26944.785168888684,24829.55971102479,9522.140072162209,33942.895700863206,29879.556762473665,16671.00754235756,34453.48060555408,30078.094495682057,16969.266747689388,0.0,0.0,0.0,1.0,1.0,0.0,1882.8950225388303,2047.5031044199468,587.2382725410332,8673.989084782937,10145.453569549483,2499.946296931045,1882.8950225388303,2047.5031044199468,587.2382725410332,10323170.021742897,5258177.60276445,18947049.00879287,18591.63799508315,15136.199008885953,7274.038755395339,33873.32361641523,29352.47539633526,16869.244464200186,47.016143798828125,43.8690185546875,10.315454180251363,0,0.0,200
k8s-hpa,drifting,high,55908.21263990384,54589.17319377848,27907.749434504734,56756.959204228835,55342.55048373046,28194.9384387503,56979.969292767506,55547.647077530724,28240.500050304578,57168.78345937668,55690.41150418598,28287.334106010316,56891.05341926459,55462.035777179,28222.838629169615,57075.826606406925,55621.11392275976,28263.90762242076,57212.738291581125,55714.77582169514,28294.658022693675,0.0,0.0,0.0,1.0,1.0,0.0,665.9556075445475,439.64765952762815,620.8751325546547,3090.252062258681,2012.9562895437266,2840.5656199558234,665.9556075445475,439.64765952762815,620.8751325546547,14797942.31908113,11269759.966405023,12095528.158957573,53563.97999267291,52300.32267683785,26738.204418759127,54868.14342296115,53436.3904204212,27122.767681379315,51.369667053222656,46.372413635253906,13.670570667650331,0,0.0,200
