policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
admission-only,adversarial,low,5914.604275440763,5139.401300798124,2889.006706539512,6102.442338867821,5341.102551577713,2898.6401918252964,9540.43635109549,8448.443366711315,4084.1372801820285,19188.031811420416,15274.866213972658,13394.458432531203,8396.014447243213,7443.494038741224,3359.893879126737,14224.946710505425,12497.735724180911,7227.637137099912,19246.488963442433,15415.736916912969,13400.682994787443,0.0,0.0,0.0,1.0,1.0,0.0,1544.5483549729863,1556.6148458309917,455.7197071664272,6178.193419891945,6226.459383323967,1822.8788286657089,1544.5483549729863,1556.6148458309917,455.7197071664272,1586482.9223826125,610456.404833989,3853193.6799109383,5161.471738817305,4483.374639476457,2527.257954382712,18505.618915023708,14715.099300961389,13327.077516323126,26.592016220092773,24.91474151611328,5.714146949398022,0,0.0,200
admission-only,adversarial,medium,12455.774402135059,10570.263974075358,6733.970687835601,13473.040575460682,11694.165332792543,6824.568317009834,18903.197402553036,16198.254950831652,8255.825568306702,26314.05014235784,21804.584137658545,14785.631233709617,17272.430629347822,15182.214678893735,7454.6387278383945,24677.936124975182,20723.102793456666,12829.19941626931,26408.784439222505,21921.721005765918,14812.397939770284,0.0,0.0,0.0,1.0,1.0,0.0,1475.5388077386294,1513.6812227838927,412.7632232629933,5902.155230954518,6054.724891135571,1651.0528930519731,1475.5388077386294,1513.6812227838927,412.7632232629933,4087861.978832354,1815117.5121161304,7721575.876776908,11671.26734598226,9904.025775450362,6311.51545949627,25640.987414155166,21265.857715367572,14614.53215505209,31.952857971191406,30.63678741455078,6.4940914389897,0,0.0,200
admission-only,adversarial,saturation,23553.60773056434,20844.70189992374,10644.089667607162,26254.979393067904,23991.758276678476,10875.983993785421,36608.57286518404,31446.655815702237,16411.2821542427,37302.07209890696,31923.293968789636,16671.20643065021,31031.451836327684,27861.41689096581,12046.465286639112,36982.28188848744,31732.242845537497,16486.60793316745,37360.9702192448,31952.907174292708,16676.132736449923,0.0,0.0,0.0,1.0,1.0,0.0,1501.5543053745641,1535.1673865765638,368.27325300120293,6006.217221498257,6140.669546306255,1473.0930120048117,1501.5543053745641,1535.1673865765638,368.27325300120293,9910064.891294982,5071417.756675538,12971383.853331313,22811.348150745765,20187.936178589593,10308.718555904385,36625.77729887848,31320.42883380472,16447.70395783072,29.77728843688965,28.6102294921875,6.233319735795478,0,0.0,200
admission-only,drifting,high,59522.29923680896,58252.22634141053,28380.255897868137,60403.286278912194,58996.719741321096,28681.442624962918,60630.32466653471,59172.89100318645,28735.495534571633,60838.439796566396,59385.4083476652,28787.666407086203,60541.65997148867,59108.81090602378,28713.82121601029,60731.87999068316,59264.04884476074,28761.068628698606,60884.301397134725,59402.71255221379,28802.847144109426,0.0,0.0,0.0,1.0,1.0,0.0,583.4772672117264,412.00213533540204,473.40763466128254,2333.9090688469055,1648.0085413416082,1893.6305386451302,583.4772672117264,412.00213533540204,473.40763466128254,16464309.871227145,12783620.591749763,13034406.719808316,57026.60640190549,55809.711225217776,27190.905572593827,58395.37117429795,56972.301832538564,27609.965492491472,30.552148818969727,28.6102294921875,7.50917811858715,0,0.0,200
admission-only,drifting,low,19718.05755343411,19434.366323989,9275.15858323927,20071.485204380577,19745.423014233485,9367.232033762413,20213.37449830924,19855.83387263664,9393.302591724218,20366.377542229064,19937.240755285202,9427.886517694084,20158.59241375995,19821.25647895848,9383.90307474389,20285.95618164367,19896.26522446483,9408.535793672168,20412.41784845545,19974.844113066283,9439.250726675145,0.0,0.0,0.0,1.0,1.0,0.0,577.5794392670426,411.6424202061606,453.9141721994722,2310.3177570681705,1646.5696808246423,1815.6566887978888,577.5794392670426,411.6424202061606,453.9141721994722,552852.6230908254,436285.049511507,423747.86181177024,17236.49100344481,16988.38438279982,8113.730071791312,17917.411958947865,17525.98063097382,8273.758548459728,29.31952476501465,23.365020751953125,11.591762224801585,0,0.0,200
admission-only,drifting,medium,39835.48352464575,39122.00019056159,18680.017440258223,40428.99129511435,39637.77520323167,18859.935029823635,40618.56038814626,39820.631951005584,18903.79086376957,40800.72343857076,39967.133253397275,18931.92397455029,40544.95330883806,39745.39749034526,18885.358526310072,40708.68598306905,39904.39241958325,18918.91017879871,40843.20701490073,39999.31672672684,18941.820431214783,0.0,0.0,0.0,1.0,1.0,0.0,574.4023325245589,408.977628704934,462.3793228696572,2297.6093300982357,1635.910514819736,1849.5172914786287,574.4023325245589,408.977628704934,462.3793228696572,4769693.643958058,3759900.9820313784,3715632.806716254,37333.27922758271,36664.622165758235,17508.119396054517,38336.292253351516,37538.99103905982,17766.907416277114,31.403303146362305,29.56390380859375,7.516287377480653,0,0.0,200
admission-only,drifting,saturation,79379.3250936364,77679.83851567432,36897.056389394376,80626.13917125705,78886.8371756223,37337.43632726306,80886.67082392627,79108.02904063182,37394.62276754461,81097.07385774802,79328.3512767972,37443.272719626795,80782.70777288389,79019.92376073811,37372.34398770832,80991.47074014036,79205.27952092027,37416.32686783319,81141.02024061736,79379.77174996096,37454.333790187615,0.0,0.0,0.0,1.0,1.0,0.0,563.3434155439993,411.94834475177925,422.760607086447,2253.373662175997,1647.793379007117,1691.042428345788,563.3434155439993,411.94834475177925,422.760607086447,39251110.592178375,31276799.796170145,30658738.031349,76878.85986456028,75232.92519113864,35735.01693743708,78646.41376094347,76936.11632682593,36289.20034793301,31.054019927978516,29.087066650390625,7.694812094339669,0,0.0,200
admission-only,heavy_tail_burst,high,18445.335979559648,17831.28786749608,5690.038022935643,33314.758831166044,31600.296868967984,10590.009514666559,173110.4002672949,93670.59858416667,366061.9122746288,177722.12873464348,96816.30674368962,365532.01508943713,79887.3795105862,59844.06939766369,95992.87886096531,175695.6878883651,95438.24194170834,365705.8852078043,177907.57714252162,98987.85041499685,365496.51461143076,0.00066,0.0,0.0027426283106267344,0.99934,1.0,0.002742628310626734,1375.8268559107073,1345.9492168850911,297.77226535901787,5503.307423642829,5383.7968675403645,1191.0890614360715,1376.3871766599905,1345.9492168850911,296.88613848088636,1878438225.6560955,133044135.31204318,16070886390.957703,17671.344212744363,17082.52605948489,5452.665020168892,177243.7485661684,98344.95308952814,365512.3802173979,29.77132797241211,28.848648071289062,6.720128796764544,0,0.0,200
admission-only,heavy_tail_burst,low,6520.830104504208,5787.9516980085245,4113.714383109606,8517.587806305552,8013.458343014652,2753.792408523481,38401.00697351764,34200.372304499724,20220.19526411986,260102.98517450746,98034.65352496009,989275.7892574938,41142.19839878133,27353.018234827505,79844.84800719701,136559.9980523194,67733.4476054816,397574.10385379137,260585.0033768942,98045.09967510236,989269.7250961091,0.00028000000000000003,0.0,0.0010231491439933243,0.9997199999999999,1.0,0.00102314914399334,1354.3277765372661,1382.182080514229,312.43690622218253,5417.3111061490645,5528.728322056916,1249.7476248887301,1354.5304250293784,1382.182080514229,312.07580639726194,3654073867.700962,46851715.10147174,41496136415.42212,5692.09755288768,5051.004877045848,3599.5074273738906,259813.90571022462,97559.59163736027,989275.6327596764,32.8516960144043,31.113624572753906,10.306051289806687,0,0.0,200
admission-only,heavy_tail_burst,medium,12275.558507572749,11836.432087591447,3181.385829330603,21620.85657150578,20532.0467789521,6245.818578130167,68150.86717275031,52629.668096289985,74432.96642901892,169248.5089005559,98216.6883283909,267996.5971813437,59570.46442813141,47844.71881509485,50564.72266939615,148234.988089478,89511.57509912332,219285.42698954095,169445.80981814716,98241.2761385404,267938.1483416778,0.00036,0.0,0.0018459244800179792,0.99964,1.0,0.0018459244800179929,1364.5651301195203,1351.7731625547344,267.7264460662465,5458.260520478081,5407.092650218938,1070.905784264986,1364.8415835036776,1351.7731625547344,267.1827260813281,804348619.4239905,111880727.9601127,4546204446.53075,11502.301208139968,11091.08373317355,2981.971618685998,168802.86644841402,97679.03174034244,267961.38318665547,32.43207931518555,27.53734588623047,13.769610450288361,0,0.0,200
admission-only,heavy_tail_burst,saturation,24463.013194656392,23499.5709144696,5862.73779162668,47644.68409203318,43448.5409144351,20382.63358697886,172948.7984518519,103340.78251402188,250890.78734261435,181452.64465124038,106437.29326681115,257421.89606701475,100937.92197458282,74520.48441813674,92140.13016485982,178542.3789181159,105691.75246783337,254582.21006468625,181850.4879315459,107471.60603295412,257416.15493446353,0.0009225,0.0,0.003690302890974625,0.9990775,1.0,0.0036903028909746473,1369.815787363433,1361.728117744988,284.05699940954884,5479.263149453732,5446.912470979952,1136.2279976381953,1370.5875052071476,1361.728117744988,282.64231505235193,1490110896.7031584,196994246.5949052,8075671411.07578,23690.70701454314,22760.171817198185,5676.891056584392,181229.27280594184,106408.35278539889,257428.01941007387,30.107498168945312,27.894973754882812,7.793275442288,0,0.0,200
admission-only,iid_noise,high,14239.652987629619,14055.294578230722,2505.2150018039656,14668.30463211112,14515.9359180107,2532.6860152232966,14821.066728242487,14667.797213809634,2541.895756656351,14947.860898095249,14734.676340518072,2552.1888484733054,14760.274552585688,14600.791454065296,2537.84524953011,14884.692808103955,14709.263416758238,2547.115270630126,14977.509386934458,14772.941575691797,2555.312146856123,0.0,0.0,0.0,1.0,1.0,0.0,1738.547947647517,1707.541611751135,312.93918921188276,6954.191790590068,6830.16644700454,1251.756756847531,1738.547947647517,1707.541611751135,312.93918921188276,832867.5586332765,783359.2654005763,285205.3778610313,13641.650026404555,13464.97075101726,2400.22814347095,14381.185775227901,14172.0912574908,2450.266505020869,30.14087677001953,27.418136596679688,11.008001290417269,0,0.0,200
admission-only,iid_noise,low,4677.8543590272875,4677.135316828823,803.6763276468996,4892.55033749406,4922.150609270693,820.2249774023954,4992.658626123112,5012.91547632751,831.2544653159335,5100.158642077778,5101.002752337528,846.6405329044705,4954.239987058546,4987.266191261302,826.5544902485066,5043.473861515263,5047.986306092716,837.7747877849447,5130.464332899524,5122.060775231772,851.1099517616638,0.0,0.0,0.0,1.0,1.0,0.0,1763.258520257304,1710.4507274200305,319.2336561361219,7053.034081029216,6841.802909680122,1276.9346245444876,1763.258520257304,1710.4507274200305,319.2336561361219,39154.71953933679,32979.97374924028,17105.266126386286,4079.603115389458,4078.948055469641,703.0415550052902,4524.38978520665,4505.281942309404,754.0415447715104,22.739171981811523,21.457672119140625,4.574063382189196,0,0.0,200
admission-only,iid_noise,medium,9353.04785463722,9039.001626149082,1824.1321516568757,9678.55853001707,9367.69488091231,1833.3719160954815,9810.57863496309,9480.98045139096,1836.3883784071415,9938.033383472337,9615.197476646996,1838.2011716665954,9759.289485474605,9434.057956419445,1834.9495529761468,9872.662192869082,9541.737182236608,1836.9597777538715,9972.022214825307,9658.16599232399,1843.2391835881274,0.0,0.0,0.0,1.0,1.0,0.0,1772.1803030563533,1770.10933683453,327.33771006629945,7088.721212225413,7080.43734733812,1309.3508402651978,1772.1803030563533,1770.10933683453,327.33771006629945,252545.94350941372,234004.15843514903,94727.8603514736,8763.155167880186,8468.793513890043,1709.6949549232797,9380.109193068789,9077.058567728149,1728.4831758168652,30.121803283691406,27.53734588623047,9.955345021223923,0,0.0,200
admission-only,iid_noise,saturation,18242.819933555184,18138.76542268722,2990.915439878171,18781.87054704231,18610.8572355062,3041.380011758984,18950.76510405817,18867.180729710944,3062.628666714417,19083.39714661213,18932.769586343027,3077.5150607801666,18883.050215677777,18756.785444620386,3052.3690851439574,19018.737480627122,18906.493084540576,3069.324305049713,19115.80855932887,18948.107091548394,3082.817611351774,0.0,0.0,0.0,1.0,1.0,0.0,1801.362104611948,1764.1823213246169,296.76421078320493,7205.448418447792,7056.729285298467,1187.0568431328197,1801.362104611948,1764.1823213246169,296.76421078320493,1802894.9160653963,1739348.1250365418,589845.319790559,17667.809297000054,17566.982197578214,2896.7130117156344,18544.61805699206,18393.845379548264,2991.7126718986174,32.84931182861328,30.517578125,10.715986509181606,0,0.0,200
admission-only,partial_obs,high,24926.845319728323,24244.69607599319,7523.327972075166,25571.752822079623,24975.319807524367,7644.052861370823,31481.48527360915,30826.22209414559,10685.229633292369,31983.46149804601,31174.595952941956,10790.567500792744,27846.028007251763,27608.398599817898,7978.792996182507,31757.162117381275,31060.754210287912,10722.447969046543,32029.12141452811,31218.96689558177,10787.517485030603,0.0,0.0,0.0,1.0,1.0,0.0,1072.7464881709907,989.9072636496605,394.2791873326104,4290.985952683963,3959.629054598642,1577.1167493304415,1072.7464881709907,989.9072636496605,394.2791873326104,4083230.902757326,3225686.3847047575,4509406.717645583,23880.961013253916,23227.461981911896,7208.019416580474,30995.864161766553,30219.218300862485,10579.728948178385,28.316974639892578,27.179718017578125,8.81741332651543,0,0.0,200
admission-only,partial_obs,low,8308.935349920794,8199.49510000799,2480.7516174430434,8516.241594932224,8381.688563399559,2507.0668112860258,9607.767804418127,10038.184228738763,2800.7781314305707,16963.25463919916,13643.162939713433,12363.742154588379,9585.410222159087,9609.13827675271,2736.819100078349,13131.751105396324,12117.364344504318,5935.125945105782,17032.410883356308,13666.668300786776,12406.01107574395,0.0,0.0,0.0,1.0,1.0,0.0,1070.0739799393598,975.669978913202,389.53721025987323,4280.295919757439,3902.679915652808,1558.148841039493,1070.0739799393598,975.669978913202,389.53721025987323,944554.9278454279,231398.29237644508,3053942.944452939,7256.009362730775,7160.313335926367,2170.106090178897,15996.616562273119,12513.573696858992,12359.421532389173,30.930042266845703,29.087066650390625,9.167775823494777,0,0.0,200
admission-only,partial_obs,medium,16720.658168949998,16464.57882665222,4953.719296671951,17098.10264909465,16778.86173391295,4998.764922308231,19715.1966271111,19245.386431288527,6166.8406040765185,23803.64447641441,22950.9231122732,9254.82641486144,18820.02999087618,18608.814482826157,5323.157702266644,22864.403968029506,22002.392782984403,8328.933887490393,23850.697305039896,22971.174106107752,9258.951033074736,0.0,0.0,0.0,1.0,1.0,0.0,1061.4875818392686,971.7834378000806,377.9758200383604,4245.9503273570745,3887.1337512003224,1511.9032801534415,1061.4875818392686,971.7834378000806,377.9758200383604,1795971.2388260618,1138678.754712774,3156460.3367393687,15668.564333076305,15428.52574669761,4642.934899073313,22807.754097367542,21997.281387119932,9104.111008881295,30.106306076049805,29.087066650390625,6.02606693049465,0,0.0,200
admission-only,partial_obs,saturation,33219.0176455864,33240.298967652794,9840.027358434425,34313.02616186647,34495.63280070057,10018.690359202246,41060.31006753922,40922.897994128245,13624.0738553282,41486.434658176935,41183.1035075137,13725.683608909294,37341.77841415149,37376.847793671004,10707.788368715657,41309.08207291513,41060.71294039233,13692.402994234633,41541.00678936066,41222.436738985016,13725.308864432707,0.0,0.0,0.0,1.0,1.0,0.0,1066.0080264549254,962.6869773328954,368.19606578171505,4264.032105819701,3850.7479093315815,1472.7842631268602,1066.0080264549254,962.6869773328954,368.19606578171505,8802734.44957994,7369778.589898,8960326.319946231,32172.37229497087,32192.994210087498,9530.108270459186,40498.93114313363,40196.559508037,13504.232953300558,35.86769104003906,32.782554626464844,10.974171128407011,0,0.0,200
admission-only,structured,high,15184.093980830909,14386.189140743973,4453.814190726577,15622.45828852098,14821.330556518256,4477.021347246195,15779.428898799457,15072.869114096302,4477.058153961468,15914.884218838359,15212.152357825027,4481.053525299717,15717.715698911992,14962.34271372824,4476.982541019613,15846.976993481572,15148.903606260235,4477.938948155713,15947.730231913396,15244.085910083824,4480.643559325463,0.0,0.0,0.0,1.0,1.0,0.0,1673.9360204090976,1668.2668666108875,351.19749677970447,6695.744081636391,6673.06746644355,1404.7899871188179,1673.9360204090976,1668.2668666108875,351.19749677970447,990144.0577952149,837194.2716225975,727688.5882719395,14546.504400788348,13782.098441856382,4267.162176404718,15309.499293107529,14647.932932966854,4292.418108851418,31.058788299560547,29.802322387695312,6.567777822579025,0,0.0,200
