metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
effective_goodput_rps,static-low,partition,heavy_tail_burst,medium,1958.7885,1709.101,2212.2649,0.001,0.9988,200,0.009095,True
effective_goodput_rps,static-high,partition,heavy_tail_burst,medium,2471.4564,2256.3947,2678.3445,0.001,1.5296,200,0.0096,True
effective_goodput_rps,k8s-hpa,partition,heavy_tail_burst,medium,3894.0247,3608.4367,4153.6452,0.001,1.8979,200,0.009191,True
effective_goodput_rps,k8s-default,partition,heavy_tail_burst,medium,4015.3896,3734.7986,4299.8332,0.001,1.9468,200,0.009241,True
effective_goodput_rps,slurm-fcfs,partition,heavy_tail_burst,medium,1717.2736,1482.554,1961.9483,0.001,0.9783,200,0.00929,True
effective_goodput_rps,triton-proxy,partition,heavy_tail_burst,medium,368.1193,156.9285,608.0035,0.001,0.2215,200,0.009341,True
effective_goodput_rps,SIT-safe,partition,heavy_tail_burst,saturation,3367.3596,3051.3189,3677.4156,0.001,1.5706,200,0.009391,True
effective_goodput_rps,SIT-no-IRBS,partition,heavy_tail_burst,saturation,2628.7303,2395.4106,2864.4277,0.001,1.5083,200,0.009443,True
effective_goodput_rps,SIT-no-safety,partition,heavy_tail_burst,saturation,4615.5038,4370.3653,4851.0951,0.001,2.6534,200,0.010047,True
effective_goodput_rps,SIT-no-admission,partition,heavy_tail_burst,saturation,4466.4841,4237.198,4728.6057,0.001,2.4897,200,0.010667,True
effective_goodput_rps,spread,partition,heavy_tail_burst,saturation,865.9516,633.2677,1099.3001,0.001,0.5064,200,0.010165,True
effective_goodput_rps,random,partition,heavy_tail_burst,saturation,1818.2792,1605.2338,2038.3157,0.001,1.1674,200,0.010225,True
effective_goodput_rps,round-robin,partition,heavy_tail_burst,saturation,1791.1453,1535.6474,2030.679,0.001,1.0254,200,0.010286,True
effective_goodput_rps,binpack-greedy,partition,heavy_tail_burst,saturation,614.628,406.6058,821.1686,0.001,0.4121,200,0.010347,True
effective_goodput_rps,tail-greedy,partition,heavy_tail_burst,saturation,4087.9171,3809.5593,4358.8622,0.001,2.0606,200,0.01041,True
effective_goodput_rps,similarity-avoidance,partition,heavy_tail_burst,saturation,2952.835,2693.9873,3227.3475,0.001,1.5335,200,0.010473,True
effective_goodput_rps,admission-only,partition,heavy_tail_burst,saturation,1546.9858,1323.8864,1775.6683,0.001,0.9533,200,0.009654,True
effective_goodput_rps,oracle,partition,heavy_tail_burst,saturation,4239.0752,3959.7339,4539.3237,0.001,2.0102,200,0.009708,True
effective_goodput_rps,static-low,partition,heavy_tail_burst,saturation,1810.4777,1521.7775,2095.7745,0.001,0.8872,200,0.009763,True
effective_goodput_rps,static-high,partition,heavy_tail_burst,saturation,2560.1701,2360.8283,2762.7474,0.001,1.7392,200,0.009818,True
effective_goodput_rps,k8s-hpa,partition,heavy_tail_burst,saturation,3975.4003,3708.1574,4250.9939,0.001,2.017,200,0.009874,True
effective_goodput_rps,k8s-default,partition,heavy_tail_burst,saturation,4034.9551,3763.9561,4314.8269,0.001,2.0879,200,0.009931,True
effective_goodput_rps,slurm-fcfs,partition,heavy_tail_burst,saturation,1605.2777,1370.2987,1834.9884,0.001,0.9574,200,0.009988,True
effective_goodput_rps,triton-proxy,partition,heavy_tail_burst,saturation,353.666,146.1172,573.3089,0.003,0.2224,200,0.004721,True
effective_goodput_rps,SIT-safe,partition,iid_noise,high,2190.0599,1951.5477,2436.6718,0.001,1.2704,200,0.011444,True
effective_goodput_rps,SIT-no-IRBS,partition,iid_noise,high,-894.8699,-1248.9877,-509.2916,0.001,-0.3428,200,0.01152,True
effective_goodput_rps,SIT-no-safety,partition,iid_noise,high,1579.2721,1237.1665,1929.666,0.001,0.6464,200,0.011597,True
effective_goodput_rps,SIT-no-admission,partition,iid_noise,high,1915.9276,1593.8926,2231.4477,0.001,0.8515,200,0.011676,True
effective_goodput_rps,spread,partition,iid_noise,high,-1507.8892,-1824.5442,-1180.5605,0.001,-0.6378,200,0.011755,True
effective_goodput_rps,random,partition,iid_noise,high,-2442.6379,-2812.0327,-2083.6578,0.001,-0.92,200,0.011836,True
effective_goodput_rps,round-robin,partition,iid_noise,high,-2394.3051,-2794.8589,-1950.419,0.001,-0.8158,200,0.011917,True
effective_goodput_rps,binpack-greedy,partition,iid_noise,high,-4276.6343,-4625.1664,-3907.3008,0.001,-1.622,200,0.011294,True
effective_goodput_rps,tail-greedy,partition,iid_noise,high,2200.2728,1913.9281,2466.5763,0.001,1.1056,200,0.010868,True
effective_goodput_rps,similarity-avoidance,partition,iid_noise,high,175.2049,-188.7756,567.1952,0.169,0.0666,200,0.240158,False
effective_goodput_rps,admission-only,partition,iid_noise,high,-2268.0616,-2637.9177,-1910.282,0.001,-0.8796,200,0.010937,True
effective_goodput_rps,oracle,partition,iid_noise,high,2201.2333,1911.3306,2441.7554,0.001,1.108,200,0.011006,True
effective_goodput_rps,static-low,partition,iid_noise,high,818.3877,619.4955,1013.3175,0.001,0.596,200,0.011077,True
effective_goodput_rps,static-high,partition,iid_noise,high,-1900.4787,-2233.1642,-1543.8642,0.001,-0.7595,200,0.011148,True
effective_goodput_rps,k8s-hpa,partition,iid_noise,high,1436.1371,1121.6708,1764.5849,0.001,0.6009,200,0.011221,True
effective_goodput_rps,k8s-default,partition,iid_noise,high,1299.154,974.5946,1616.7977,0.001,0.5403,200,0.012,True
effective_goodput_rps,slurm-fcfs,partition,iid_noise,high,-2271.1253,-2640.2985,-1900.7083,0.001,-0.8428,200,0.011368,True
effective_goodput_rps,triton-proxy,partition,iid_noise,high,-4231.5236,-4561.4751,-3890.8347,0.001,-1.6447,200,0.006063,True
effective_goodput_rps,SIT-safe,partition,iid_noise,low,1375.1163,1034.6395,1711.834,0.001,0.5455,200,0.006085,True
effective_goodput_rps,SIT-no-IRBS,partition,iid_noise,low,-1849.2958,-2269.8717,-1427.9854,0.001,-0.5821,200,0.006106,True
effective_goodput_rps,SIT-no-safety,partition,iid_noise,low,598.5628,196.9358,1042.2556,0.001,0.1986,200,0.006128,True
effective_goodput_rps,SIT-no-admission,partition,iid_noise,low,999.1829,638.2247,1382.6276,0.001,0.3562,200,0.006149,True
effective_goodput_rps,spread,partition,iid_noise,low,-2488.2434,-2882.2625,-2096.0726,0.001,-0.9183,200,0.006171,True
effective_goodput_rps,random,partition,iid_noise,low,-3633.6533,-4106.0782,-3189.5837,0.001,-1.1018,200,0.006194,True
effective_goodput_rps,round-robin,partition,iid_noise,low,-3476.5974,-3972.7675,-2966.4382,0.001,-0.9981,200,0.006424,True
effective_goodput_rps,binpack-greedy,partition,iid_noise,low,-5417.7834,-5855.4564,-4952.3952,0.001,-1.6775,200,0.00675,True
effective_goodput_rps,tail-greedy,partition,iid_noise,low,1376.6871,1023.914,1721.6545,0.001,0.5458,200,0.006776,True
effective_goodput_rps,similarity-avoidance,partition,iid_noise,low,-768.7313,-1216.6738,-340.4847,0.001,-0.2447,200,0.006803,True
effective_goodput_rps,admission-only,partition,iid_noise,low,-3412.7538,-3846.2619,-2946.9431,0.001,-1.0253,200,0.00683,True
effective_goodput_rps,oracle,partition,iid_noise,low,1379.1302,1052.5104,1735.3678,0.001,0.5464,200,0.006857,True
effective_goodput_rps,static-low,partition,iid_noise,low,261.117,6.3731,497.8251,0.024,0.1485,200,0.036475,True
effective_goodput_rps,static-high,partition,iid_noise,low,-3009.2902,-3425.0817,-2593.4543,0.001,-0.9748,200,0.006646,True
effective_goodput_rps,k8s-hpa,partition,iid_noise,low,519.1425,134.3726,888.0404,0.006,0.1806,200,0.009357,True
effective_goodput_rps,k8s-default,partition,iid_noise,low,319.9861,-76.2736,720.6455,0.059,0.1106,200,0.087588,False
effective_goodput_rps,slurm-fcfs,partition,iid_noise,low,-3319.3373,-3751.0847,-2847.6076,0.001,-1.0219,200,0.00657,True
effective_goodput_rps,triton-proxy,partition,iid_noise,low,-5344.0554,-5768.0647,-4906.7532,0.001,-1.7025,200,0.006595,True
effective_goodput_rps,SIT-safe,partition,iid_noise,medium,2076.7562,1799.7501,2368.3232,0.001,1.0017,200,0.006621,True
effective_goodput_rps,SIT-no-IRBS,partition,iid_noise,medium,-999.4604,-1379.339,-622.3209,0.001,-0.3871,200,0.006884,True
effective_goodput_rps,SIT-no-safety,partition,iid_noise,medium,1431.5942,1085.1649,1803.1929,0.001,0.5661,200,0.006672,True
effective_goodput_rps,SIT-no-admission,partition,iid_noise,medium,1780.866,1452.143,2122.8109,0.001,0.7639,200,0.006698,True
effective_goodput_rps,spread,partition,iid_noise,medium,-1684.0398,-1991.9096,-1376.7692,0.001,-0.7627,200,0.006724,True
effective_goodput_rps,random,partition,iid_noise,medium,-2588.0387,-2967.6908,-2203.9656,0.001,-0.9878,200,0.010537,True
effective_goodput_rps,round-robin,partition,iid_noise,medium,-2554.8028,-2962.6946,-2133.6951,0.001,-0.8488,200,0.010601,True
effective_goodput_rps,binpack-greedy,partition,iid_noise,medium,-4444.3565,-4833.961,-4074.4912,0.001,-1.6318,200,0.008348,True
effective_goodput_rps,tail-greedy,partition,iid_noise,medium,2072.8675,1808.548,2360.2976,0.001,1.0011,200,0.006448,True
effective_goodput_rps,similarity-avoidance,partition,iid_noise,medium,35.8618,-338.4998,388.412,0.447,0.0133,200,0.571736,False
effective_goodput_rps,admission-only,partition,iid_noise,medium,-2504.4037,-2875.5615,-2123.6582,0.001,-0.9292,200,0.006472,True
effective_goodput_rps,oracle,partition,iid_noise,medium,2078.0481,1792.0594,2353.8269,0.001,1.0051,200,0.006496,True
effective_goodput_rps,static-low,partition,iid_noise,medium,743.5516,543.1779,935.6778,0.001,0.5172,200,0.006521,True
effective_goodput_rps,static-high,partition,iid_noise,medium,-2064.8798,-2411.0427,-1695.3313,0.001,-0.7981,200,0.006545,True
effective_goodput_rps,k8s-hpa,partition,iid_noise,medium,1294.7535,976.0604,1638.1329,0.001,0.5267,200,0.007927,True
effective_goodput_rps,k8s-default,partition,iid_noise,medium,1174.751,826.9104,1521.184,0.001,0.478,200,0.007963,True
effective_goodput_rps,slurm-fcfs,partition,iid_noise,medium,-2424.2627,-2794.4578,-2042.2309,0.001,-0.8727,200,0.008,True
effective_goodput_rps,triton-proxy,partition,iid_noise,medium,-4394.2447,-4750.3781,-4014.4788,0.001,-1.6551,200,0.007714,True
effective_goodput_rps,SIT-safe,partition,iid_noise,saturation,2221.2857,2000.6695,2466.0069,0.001,1.3054,200,0.006912,True
effective_goodput_rps,SIT-no-IRBS,partition,iid_noise,saturation,-767.7288,-1147.3166,-388.5859,0.001,-0.281,200,0.00694,True
effective_goodput_rps,SIT-no-safety,partition,iid_noise,saturation,1622.7443,1315.8256,1984.4911,0.001,0.67,200,0.006968,True
effective_goodput_rps,SIT-no-admission,partition,iid_noise,saturation,1958.1591,1658.8845,2256.1901,0.001,0.8778,200,0.006996,True
effective_goodput_rps,spread,partition,iid_noise,saturation,-1451.1538,-1807.3662,-1136.4346,0.001,-0.6117,200,0.00768,True
effective_goodput_rps,random,partition,iid_noise,saturation,-2305.843,-2684.8598,-1940.6818,0.001,-0.8809,200,0.008037,True
effective_goodput_rps,round-robin,partition,iid_noise,saturation,-2350.4376,-2757.9789,-1955.4515,0.001,-0.807,200,0.007749,True
effective_goodput_rps,binpack-greedy,partition,iid_noise,saturation,-4232.8393,-4615.6679,-3870.5538,0.001,-1.617,200,0.007784,True
effective_goodput_rps,tail-greedy,partition,iid_noise,saturation,2237.9921,1961.0321,2496.3843,0.001,1.1348,200,0.007819,True
effective_goodput_rps,similarity-avoidance,partition,iid_noise,saturation,213.215,-144.9002,590.0473,0.125,0.0816,200,0.180301,False
effective_goodput_rps,admission-only,partition,iid_noise,saturation,-2165.804,-2501.1046,-1813.6664,0.001,-0.8454,200,0.007855,True
effective_goodput_rps,oracle,partition,iid_noise,saturation,2238.1747,1970.2957,2506.8219,0.001,1.1361,200,0.00789,True
effective_goodput_rps,static-low,partition,iid_noise,saturation,844.4125,643.3099,1032.1973,0.001,0.6202,200,0.00714,True
effective_goodput_rps,static-high,partition,iid_noise,saturation,-1853.723,-2182.1846,-1508.3442,0.001,-0.7467,200,0.007448,True
effective_goodput_rps,k8s-hpa,partition,iid_noise,saturation,1475.2129,1141.1222,1792.47,0.001,0.6215,200,0.007481,True
effective_goodput_rps,k8s-default,partition,iid_noise,saturation,1345.1734,1031.8806,1669.8004,0.001,0.5602,200,0.007513,True
effective_goodput_rps,slurm-fcfs,partition,iid_noise,saturation,-2228.9934,-2596.0883,-1887.4301,0.001,-0.8322,200,0.007546,True
effective_goodput_rps,triton-proxy,partition,iid_noise,saturation,-4189.5911,-4556.9315,-3845.4789,0.001,-1.6409,200,0.007579,True
effective_goodput_rps,SIT-safe,partition,partial_obs,high,2473.9038,2374.0873,2570.3414,0.001,3.2166,200,0.007612,True
effective_goodput_rps,SIT-no-IRBS,partition,partial_obs,high,2244.4911,2079.3805,2398.9612,0.001,1.9813,200,0.007646,True
effective_goodput_rps,SIT-no-safety,partition,partial_obs,high,3932.3055,3794.0171,4061.469,0.001,4.1321,200,0.006238,True
effective_goodput_rps,SIT-no-admission,partition,partial_obs,high,3625.0565,3507.2482,3742.9874,0.001,4.086,200,0.006261,True
effective_goodput_rps,spread,partition,partial_obs,high,725.2969,570.8815,859.9859,0.001,0.6935,200,0.006284,True
effective_goodput_rps,random,partition,partial_obs,high,2008.7294,1826.1198,2183.564,0.001,1.5052,200,0.006307,True
effective_goodput_rps,round-robin,partition,partial_obs,high,2112.6297,1946.4371,2272.8974,0.001,1.7622,200,0.00633,True
effective_goodput_rps,binpack-greedy,partition,partial_obs,high,1225.1378,972.3719,1448.5752,0.001,0.7155,200,0.006353,True
effective_goodput_rps,tail-greedy,partition,partial_obs,high,3153.6895,3036.9721,3268.5853,0.001,3.8105,200,0.006376,True
effective_goodput_rps,similarity-avoidance,partition,partial_obs,high,2806.455,2670.8915,2936.2576,0.001,2.8522,200,0.0064,True
effective_goodput_rps,admission-only,partition,partial_obs,high,1717.6842,1541.645,1888.3686,0.001,1.306,200,0.039273,True
effective_goodput_rps,oracle,partition,partial_obs,high,3160.7205,3049.1024,3269.711,0.001,3.8365,200,0.040186,True
effective_goodput_rps,static-low,partition,partial_obs,high,1345.2926,1279.6805,1417.2455,0.001,2.7787,200,0.041143,True
effective_goodput_rps,static-high,partition,partial_obs,high,2750.0782,2543.5257,2917.5987,0.001,2.1175,200,0.042146,True
effective_goodput_rps,k8s-hpa,partition,partial_obs,high,3430.0236,3300.8716,3561.2944,0.001,3.7852,200,0.0432,True
effective_goodput_rps,k8s-default,partition,partial_obs,high,3559.0002,3432.0775,3681.3393,0.001,4.0491,200,0.044308,True
effective_goodput_rps,slurm-fcfs,partition,partial_obs,high,1842.8007,1651.451,2014.2017,0.001,1.3927,200,0.045474,True
effective_goodput_rps,triton-proxy,partition,partial_obs,high,1022.8415,807.8546,1217.7238,0.001,0.6976,200,0.037565,True
effective_goodput_rps,SIT-safe,partition,partial_obs,low,3055.2831,2917.0739,3195.2996,0.001,2.9222,200,0.033231,True
effective_goodput_rps,SIT-no-IRBS,partition,partial_obs,low,2055.0306,1827.6056,2243.8792,0.001,1.3322,200,0.033882,True
effective_goodput_rps,SIT-no-safety,partition,partial_obs,low,3803.3329,3618.8024,3973.0671,0.001,2.8174,200,0.03456,True
effective_goodput_rps,SIT-no-admission,partition,partial_obs,low,3504.6535,3342.4142,3659.2917,0.001,2.9832,200,0.035265,True
effective_goodput_rps,spread,partition,partial_obs,low,692.2885,522.4747,840.5759,0.001,0.5888,200,0.036,True
effective_goodput_rps,random,partition,partial_obs,low,1846.0092,1579.9154,2091.8944,0.001,1.011,200,0.036766,True
effective_goodput_rps,round-robin,partition,partial_obs,low,1948.2286,1675.6594,2166.7968,0.001,1.152,200,0.046703,True
effective_goodput_rps,binpack-greedy,partition,partial_obs,low,1043.8011,743.5907,1338.9838,0.001,0.4683,200,0.0384,True
effective_goodput_rps,tail-greedy,partition,partial_obs,low,3039.0811,2894.7875,3178.6797,0.001,2.9119,200,0.007261,True
effective_goodput_rps,similarity-avoidance,partition,partial_obs,low,2686.6374,2491.6242,2875.8428,0.001,1.9657,200,0.007291,True
effective_goodput_rps,admission-only,partition,partial_obs,low,1569.3343,1309.3003,1775.391,0.001,0.9239,200,0.007322,True
effective_goodput_rps,oracle,partition,partial_obs,low,3056.8139,2909.9979,3192.653,0.001,2.9547,200,0.007353,True
effective_goodput_rps,static-low,partition,partial_obs,low,1260.0924,1200.3074,1316.22,0.001,2.917,200,0.007385,True
effective_goodput_rps,static-high,partition,partial_obs,low,2577.3672,2318.1387,2792.0223,0.001,1.4176,200,0.012706,True
effective_goodput_rps,k8s-hpa,partition,partial_obs,low,3330.8502,3171.5005,3490.102,0.001,2.9433,200,0.032,True
effective_goodput_rps,k8s-default,partition,partial_obs,low,3451.8369,3276.9643,3611.9212,0.001,2.89,200,0.032604,True
effective_goodput_rps,slurm-fcfs,partition,partial_obs,low,1689.7891,1419.1408,1917.9135,0.001,0.9272,200,0.007024,True
effective_goodput_rps,triton-proxy,partition,partial_obs,low,845.899,557.2407,1092.6309,0.001,0.4265,200,0.007053,True
effective_goodput_rps,SIT-safe,partition,partial_obs,medium,3114.0809,3001.3152,3238.9387,0.001,3.5261,200,0.007082,True
effective_goodput_rps,SIT-no-IRBS,partition,partial_obs,medium,2248.0988,2085.9362,2410.9832,0.001,1.8925,200,0.007111,True
effective_goodput_rps,SIT-no-safety,partition,partial_obs,medium,3898.025,3742.8984,4040.9214,0.001,3.6641,200,0.007416,True
effective_goodput_rps,SIT-no-admission,partition,partial_obs,medium,3596.5222,3462.5041,3729.3204,0.001,3.7232,200,0.00717,True
effective_goodput_rps,spread,partition,partial_obs,medium,775.3801,619.558,911.3585,0.001,0.7163,200,0.0072,True
effective_goodput_rps,random,partition,partial_obs,medium,1953.8043,1753.3607,2163.4019,0.001,1.2989,200,0.00723,True
effective_goodput_rps,round-robin,partition,partial_obs,medium,2066.6517,1877.2739,2238.1531,0.001,1.5319,200,0.144,False
effective_goodput_rps,binpack-greedy,partition,partial_obs,medium,1180.4344,907.2051,1435.557,0.001,0.6421,200,0.157091,False
effective_goodput_rps,tail-greedy,partition,partial_obs,medium,3117.074,2994.1855,3240.7656,0.001,3.5545,200,1.0,False
effective_goodput_rps,similarity-avoidance,partition,partial_obs,medium,2781.1577,2629.8855,2926.117,0.001,2.607,200,0.192,False
effective_goodput_rps,admission-only,partition,partial_obs,medium,1687.8592,1493.0468,1860.2926,0.001,1.2253,200,0.216,False
effective_goodput_rps,oracle,partition,partial_obs,medium,3126.5136,2999.9922,3243.8546,0.001,3.5247,200,0.246857,False
effective_goodput_rps,static-low,partition,partial_obs,medium,1297.157,1236.9828,1362.2627,0.001,2.9401,200,0.288,False
effective_goodput_rps,static-high,partition,partial_obs,medium,2700.7276,2492.7525,2892.161,0.001,1.867,200,0.3456,False
effective_goodput_rps,k8s-hpa,partition,partial_obs,medium,3399.458,3273.5094,3531.5978,0.001,3.6005,200,0.030857,True
