metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
effective_goodput_rps,admission-only,partition,heavy_tail_burst,saturation,1607.0279,1375.8798,1864.6716,0.001,0.9031,200,0.006521,True
effective_goodput_rps,oracle,partition,heavy_tail_burst,saturation,4056.5971,3768.2672,4324.8375,0.001,2.0221,200,0.006545,True
effective_goodput_rps,static-low,partition,heavy_tail_burst,saturation,1807.5771,1545.4458,2055.5001,0.001,0.9261,200,0.00657,True
effective_goodput_rps,static-high,partition,heavy_tail_burst,saturation,2479.3624,2265.2269,2692.5503,0.001,1.632,200,0.006595,True
effective_goodput_rps,k8s-hpa,partition,heavy_tail_burst,saturation,3838.5234,3564.3984,4120.0323,0.001,1.8747,200,0.006621,True
effective_goodput_rps,k8s-default,partition,heavy_tail_burst,saturation,3542.6818,3282.3854,3796.3579,0.001,1.7558,200,0.0108,True
effective_goodput_rps,slurm-fcfs,partition,heavy_tail_burst,saturation,1554.1227,1306.4774,1786.3129,0.001,0.8723,200,0.010286,True
effective_goodput_rps,triton-proxy,partition,heavy_tail_burst,saturation,316.3401,78.0626,528.2788,0.004,0.2058,200,0.006341,True
effective_goodput_rps,SIT-safe,partition,iid_noise,high,2198.1604,1926.2012,2483.8872,0.001,1.1007,200,0.010347,True
effective_goodput_rps,SIT-no-IRBS,partition,iid_noise,high,-826.7076,-1188.5963,-492.5893,0.001,-0.3294,200,0.01041,True
effective_goodput_rps,SIT-no-safety,partition,iid_noise,high,1579.9601,1238.3698,1923.5862,0.001,0.6444,200,0.010473,True
effective_goodput_rps,SIT-no-admission,partition,iid_noise,high,1915.6094,1598.1776,2227.9882,0.001,0.8469,200,0.010537,True
effective_goodput_rps,spread,partition,iid_noise,high,-1415.6333,-1762.1605,-1092.7227,0.001,-0.5803,200,0.010601,True
effective_goodput_rps,random,partition,iid_noise,high,-2175.3048,-2526.7265,-1823.1615,0.001,-0.8401,200,0.009763,True
effective_goodput_rps,round-robin,partition,iid_noise,high,-2276.6389,-2623.9466,-1910.7545,0.001,-0.9019,200,0.009818,True
effective_goodput_rps,binpack-greedy,partition,iid_noise,high,-4064.8976,-4419.1816,-3709.8475,0.001,-1.5861,200,0.009874,True
effective_goodput_rps,tail-greedy,partition,iid_noise,high,2203.1912,1911.7612,2464.9394,0.001,1.1002,200,0.009931,True
effective_goodput_rps,similarity-avoidance,partition,iid_noise,high,175.1077,-191.9442,565.3216,0.171,0.0663,200,0.239262,False
effective_goodput_rps,admission-only,partition,iid_noise,high,-2446.1557,-2817.1648,-2096.993,0.001,-0.941,200,0.009988,True
effective_goodput_rps,oracle,partition,iid_noise,high,2202.3759,1912.7254,2445.714,0.001,1.0988,200,0.010047,True
effective_goodput_rps,static-low,partition,iid_noise,high,827.2851,626.897,1024.5257,0.001,0.5948,200,0.010105,True
effective_goodput_rps,static-high,partition,iid_noise,high,-1900.757,-2233.3729,-1544.2154,0.001,-0.7575,200,0.010165,True
effective_goodput_rps,k8s-hpa,partition,iid_noise,high,1432.5183,1117.0537,1760.846,0.001,0.5964,200,0.011597,True
effective_goodput_rps,k8s-default,partition,iid_noise,high,1330.1611,1001.2504,1640.3914,0.001,0.5531,200,0.011676,True
effective_goodput_rps,slurm-fcfs,partition,iid_noise,high,-2270.8141,-2642.8905,-1900.9276,0.001,-0.8393,200,0.011755,True
effective_goodput_rps,triton-proxy,partition,iid_noise,high,-4232.7274,-4557.724,-3892.6588,0.001,-1.6406,200,0.011836,True
effective_goodput_rps,SIT-safe,partition,iid_noise,low,1384.4079,1048.3628,1719.0563,0.001,0.5479,200,0.011917,True
effective_goodput_rps,SIT-no-IRBS,partition,iid_noise,low,-1759.8504,-2177.9979,-1343.4167,0.001,-0.5808,200,0.012,True
effective_goodput_rps,SIT-no-safety,partition,iid_noise,low,605.866,200.1088,1047.0329,0.001,0.2005,200,0.012084,True
effective_goodput_rps,SIT-no-admission,partition,iid_noise,low,1007.4632,646.7698,1386.5705,0.001,0.3579,200,0.011444,True
effective_goodput_rps,spread,partition,iid_noise,low,-2391.0846,-2790.4812,-1996.0984,0.001,-0.8641,200,0.006307,True
effective_goodput_rps,random,partition,iid_noise,low,-3346.4924,-3797.5118,-2906.6323,0.001,-1.0484,200,0.00633,True
effective_goodput_rps,round-robin,partition,iid_noise,low,-3317.7741,-3743.593,-2876.6458,0.001,-1.0853,200,0.006353,True
effective_goodput_rps,binpack-greedy,partition,iid_noise,low,-5165.6313,-5586.1552,-4715.6645,0.001,-1.6361,200,0.006376,True
effective_goodput_rps,tail-greedy,partition,iid_noise,low,1380.8469,1028.5527,1731.8979,0.001,0.5475,200,0.0064,True
effective_goodput_rps,similarity-avoidance,partition,iid_noise,low,-756.1616,-1206.4916,-328.5095,0.001,-0.2407,200,0.006424,True
effective_goodput_rps,admission-only,partition,iid_noise,low,-3507.4262,-3910.0093,-3080.5355,0.001,-1.1462,200,0.006448,True
effective_goodput_rps,oracle,partition,iid_noise,low,1381.3215,1051.9786,1735.0092,0.001,0.5463,200,0.006472,True
effective_goodput_rps,static-low,partition,iid_noise,low,268.839,8.3636,511.3358,0.024,0.1515,200,0.036411,True
effective_goodput_rps,static-high,partition,iid_noise,low,-3001.897,-3421.4211,-2580.6464,0.001,-0.9721,200,0.006194,True
effective_goodput_rps,k8s-hpa,partition,iid_noise,low,527.675,146.2208,891.3646,0.006,0.1833,200,0.009451,True
effective_goodput_rps,k8s-default,partition,iid_noise,low,467.0231,82.1427,872.4847,0.006,0.1633,200,0.009434,True
effective_goodput_rps,slurm-fcfs,partition,iid_noise,low,-3310.5275,-3746.9846,-2846.1724,0.001,-1.0184,200,0.006216,True
effective_goodput_rps,triton-proxy,partition,iid_noise,low,-5337.4495,-5762.0892,-4903.6917,0.001,-1.6989,200,0.006238,True
effective_goodput_rps,SIT-safe,partition,iid_noise,medium,2079.8863,1799.6698,2370.4773,0.001,1.0041,200,0.006261,True
effective_goodput_rps,SIT-no-IRBS,partition,iid_noise,medium,-993.3611,-1355.7948,-616.9108,0.001,-0.3787,200,0.006496,True
effective_goodput_rps,SIT-no-safety,partition,iid_noise,medium,1429.7785,1084.0805,1799.4327,0.001,0.5656,200,0.006857,True
effective_goodput_rps,SIT-no-admission,partition,iid_noise,medium,1780.0004,1450.7082,2122.0483,0.001,0.763,200,0.006884,True
effective_goodput_rps,spread,partition,iid_noise,medium,-1838.8674,-2172.1674,-1487.0635,0.001,-0.7544,200,0.006912,True
effective_goodput_rps,random,partition,iid_noise,medium,-2424.8159,-2798.3607,-2041.9229,0.001,-0.8978,200,0.00694,True
effective_goodput_rps,round-robin,partition,iid_noise,medium,-2429.8825,-2792.0863,-2107.5013,0.001,-0.935,200,0.006724,True
effective_goodput_rps,binpack-greedy,partition,iid_noise,medium,-4226.6929,-4590.1361,-3852.974,0.001,-1.5982,200,0.006128,True
effective_goodput_rps,tail-greedy,partition,iid_noise,medium,2077.2993,1808.1121,2361.6717,0.001,1.0053,200,0.006149,True
effective_goodput_rps,similarity-avoidance,partition,iid_noise,medium,34.8727,-343.0332,384.0371,0.452,0.0129,200,0.580711,False
effective_goodput_rps,admission-only,partition,iid_noise,medium,-2476.182,-2846.5397,-2090.4719,0.001,-0.89,200,0.006171,True
effective_goodput_rps,oracle,partition,iid_noise,medium,2073.0881,1789.5614,2346.6781,0.001,1.0026,200,0.006646,True
effective_goodput_rps,static-low,partition,iid_noise,medium,741.5789,538.8694,931.3278,0.001,0.5179,200,0.006672,True
effective_goodput_rps,static-high,partition,iid_noise,medium,-2065.7787,-2410.0113,-1696.4773,0.001,-0.7981,200,0.006698,True
effective_goodput_rps,k8s-hpa,partition,iid_noise,medium,1295.6827,978.0062,1637.4497,0.001,0.5267,200,0.006968,True
effective_goodput_rps,k8s-default,partition,iid_noise,medium,1198.8615,841.809,1547.1713,0.001,0.4886,200,0.00675,True
effective_goodput_rps,slurm-fcfs,partition,iid_noise,medium,-2426.5441,-2795.2414,-2047.3206,0.001,-0.8745,200,0.006776,True
effective_goodput_rps,triton-proxy,partition,iid_noise,medium,-4394.8979,-4748.9209,-4014.1724,0.001,-1.6555,200,0.006803,True
effective_goodput_rps,SIT-safe,partition,iid_noise,saturation,2252.53,1995.8353,2540.0252,0.001,1.1452,200,0.00683,True
effective_goodput_rps,SIT-no-IRBS,partition,iid_noise,saturation,-736.687,-1056.2431,-412.3252,0.001,-0.3069,200,0.00714,True
effective_goodput_rps,SIT-no-safety,partition,iid_noise,saturation,1641.0452,1332.3112,1997.3903,0.001,0.6797,200,0.00717,True
effective_goodput_rps,SIT-no-admission,partition,iid_noise,saturation,1975.7161,1675.5327,2277.5094,0.001,0.8887,200,0.007481,True
effective_goodput_rps,spread,partition,iid_noise,saturation,-1374.6288,-1703.3936,-1061.3626,0.001,-0.5717,200,0.00723,True
effective_goodput_rps,random,partition,iid_noise,saturation,-2206.4157,-2546.1672,-1865.7084,0.001,-0.8637,200,0.007261,True
effective_goodput_rps,round-robin,partition,iid_noise,saturation,-2216.6508,-2560.8709,-1868.641,0.001,-0.888,200,0.007291,True
effective_goodput_rps,binpack-greedy,partition,iid_noise,saturation,-4004.6722,-4379.6064,-3658.5021,0.001,-1.5863,200,0.007322,True
effective_goodput_rps,tail-greedy,partition,iid_noise,saturation,2253.2726,1978.33,2512.7798,0.001,1.1455,200,0.007353,True
effective_goodput_rps,similarity-avoidance,partition,iid_noise,saturation,227.0761,-129.6763,604.0724,0.104,0.0874,200,0.150892,False
effective_goodput_rps,admission-only,partition,iid_noise,saturation,-2138.6749,-2503.0199,-1810.3394,0.001,-0.8217,200,0.008037,True
effective_goodput_rps,oracle,partition,iid_noise,saturation,2254.6466,1994.6032,2524.4563,0.001,1.1482,200,0.008075,True
effective_goodput_rps,static-low,partition,iid_noise,saturation,856.3538,659.2486,1047.082,0.001,0.6262,200,0.007784,True
effective_goodput_rps,static-high,partition,iid_noise,saturation,-1836.2372,-2160.3159,-1495.5815,0.001,-0.7438,200,0.006996,True
effective_goodput_rps,k8s-hpa,partition,iid_noise,saturation,1490.2713,1158.8671,1804.8483,0.001,0.6309,200,0.007024,True
effective_goodput_rps,k8s-default,partition,iid_noise,saturation,1384.714,1084.3224,1719.5627,0.001,0.5843,200,0.007053,True
effective_goodput_rps,slurm-fcfs,partition,iid_noise,saturation,-2211.1149,-2576.0038,-1871.732,0.001,-0.8281,200,0.007082,True
effective_goodput_rps,triton-proxy,partition,iid_noise,saturation,-4170.8989,-4538.3643,-3832.7984,0.001,-1.6389,200,0.007111,True
effective_goodput_rps,SIT-safe,partition,partial_obs,high,3134.7616,3016.8804,3256.8794,0.001,3.6224,200,0.007749,True
effective_goodput_rps,SIT-no-IRBS,partition,partial_obs,high,2183.0588,2013.1889,2337.9376,0.001,1.8099,200,0.008113,True
effective_goodput_rps,SIT-no-safety,partition,partial_obs,high,3914.1446,3766.8749,4060.52,0.001,3.8256,200,0.007819,True
effective_goodput_rps,SIT-no-admission,partition,partial_obs,high,3605.0125,3479.7069,3731.6865,0.001,3.8676,200,0.007855,True
effective_goodput_rps,spread,partition,partial_obs,high,781.0818,643.8178,908.0875,0.001,0.8092,200,0.00789,True
effective_goodput_rps,random,partition,partial_obs,high,1697.9456,1515.9202,1864.3675,0.001,1.2594,200,0.007927,True
effective_goodput_rps,round-robin,partition,partial_obs,high,1710.8231,1526.5562,1903.1821,0.001,1.2827,200,0.007963,True
effective_goodput_rps,binpack-greedy,partition,partial_obs,high,920.326,687.5824,1129.1681,0.001,0.5742,200,0.008,True
effective_goodput_rps,tail-greedy,partition,partial_obs,high,3145.793,3027.9224,3262.0635,0.001,3.7141,200,0.0072,True
effective_goodput_rps,similarity-avoidance,partition,partial_obs,high,2780.6995,2626.2213,2922.3687,0.001,2.5568,200,0.007513,True
effective_goodput_rps,admission-only,partition,partial_obs,high,1738.3021,1556.8904,1887.1864,0.001,1.3543,200,0.007546,True
effective_goodput_rps,oracle,partition,partial_obs,high,3146.9089,3031.9399,3261.6144,0.001,3.6713,200,0.007579,True
effective_goodput_rps,static-low,partition,partial_obs,high,1310.0898,1246.1376,1378.1193,0.001,2.7659,200,0.007612,True
effective_goodput_rps,static-high,partition,partial_obs,high,2721.2877,2490.0507,2898.3302,0.001,1.9822,200,0.007646,True
effective_goodput_rps,k8s-hpa,partition,partial_obs,high,3414.7598,3285.3493,3546.2665,0.001,3.6693,200,0.00768,True
effective_goodput_rps,k8s-default,partition,partial_obs,high,3059.8364,2940.6704,3182.245,0.001,3.6477,200,0.007714,True
effective_goodput_rps,slurm-fcfs,partition,partial_obs,high,1816.7897,1591.9592,1999.7788,0.001,1.2706,200,0.025043,True
effective_goodput_rps,triton-proxy,partition,partial_obs,high,1002.698,780.1664,1205.8325,0.001,0.6497,200,0.025412,True
effective_goodput_rps,SIT-safe,partition,partial_obs,low,3076.8,2947.0915,3208.9147,0.001,3.1061,200,0.025791,True
effective_goodput_rps,SIT-no-IRBS,partition,partial_obs,low,2100.4468,1881.369,2291.2819,0.001,1.401,200,0.026182,True
effective_goodput_rps,SIT-no-safety,partition,partial_obs,low,3830.8181,3653.2533,3991.8376,0.001,3.0605,200,0.026585,True
effective_goodput_rps,SIT-no-admission,partition,partial_obs,low,3519.8483,3346.1971,3669.8199,0.001,2.996,200,0.031418,True
effective_goodput_rps,spread,partition,partial_obs,low,720.4472,586.697,842.8235,0.001,0.7215,200,0.027429,True
effective_goodput_rps,random,partition,partial_obs,low,1581.4317,1355.3606,1807.1205,0.001,0.9668,200,0.027871,True
effective_goodput_rps,round-robin,partition,partial_obs,low,1594.454,1325.8311,1817.4869,0.001,0.9573,200,0.041143,True
effective_goodput_rps,binpack-greedy,partition,partial_obs,low,791.1196,514.214,1052.7936,0.001,0.4043,200,0.042146,True
effective_goodput_rps,tail-greedy,partition,partial_obs,low,3082.4463,2947.3802,3211.6733,0.001,3.1552,200,0.0432,True
effective_goodput_rps,similarity-avoidance,partition,partial_obs,low,2719.2226,2536.7166,2893.5986,0.001,2.1374,200,0.044308,True
effective_goodput_rps,admission-only,partition,partial_obs,low,1577.9472,1326.0421,1780.525,0.001,0.9446,200,0.045474,True
effective_goodput_rps,oracle,partition,partial_obs,low,3061.0344,2912.0132,3195.7727,0.001,3.0417,200,0.037565,True
effective_goodput_rps,static-low,partition,partial_obs,low,1258.7272,1174.5207,1335.1802,0.001,2.2086,200,0.024338,True
effective_goodput_rps,static-high,partition,partial_obs,low,2601.5762,2353.0413,2806.2327,0.001,1.5093,200,0.024686,True
effective_goodput_rps,k8s-hpa,partition,partial_obs,low,3352.2347,3197.5407,3504.2282,0.001,3.0587,200,0.03456,True
effective_goodput_rps,k8s-default,partition,partial_obs,low,3003.1825,2864.7345,3127.6666,0.001,3.186,200,0.035265,True
effective_goodput_rps,slurm-fcfs,partition,partial_obs,low,1713.3873,1454.4321,1929.062,0.001,0.9952,200,0.036,True
effective_goodput_rps,triton-proxy,partition,partial_obs,low,874.2011,595.9864,1112.2288,0.001,0.4643,200,0.036766,True
effective_goodput_rps,SIT-safe,partition,partial_obs,medium,3114.263,3003.303,3237.7928,0.001,3.6336,200,0.046703,True
effective_goodput_rps,SIT-no-IRBS,partition,partial_obs,medium,2137.4069,1955.3646,2313.6321,0.001,1.5522,200,0.0384,True
effective_goodput_rps,SIT-no-safety,partition,partial_obs,medium,3889.8957,3748.0239,4026.9371,0.001,3.745,200,0.039273,True
effective_goodput_rps,SIT-no-admission,partition,partial_obs,medium,3581.928,3452.3977,3710.9303,0.001,3.7736,200,0.040186,True
effective_goodput_rps,spread,partition,partial_obs,medium,791.9806,655.4918,916.5242,0.001,0.8577,200,0.007385,True
effective_goodput_rps,random,partition,partial_obs,medium,1666.5584,1487.5406,1854.01,0.001,1.2115,200,0.007416,True
effective_goodput_rps,round-robin,partition,partial_obs,medium,1686.8862,1477.4835,1867.7753,0.001,1.2306,200,0.007448,True
effective_goodput_rps,binpack-greedy,partition,partial_obs,medium,892.2386,652.6845,1117.7882,0.001,0.5386,200,0.012896,True
effective_goodput_rps,tail-greedy,partition,partial_obs,medium,3117.8225,2993.9493,3241.1485,0.001,3.6595,200,0.032,True
effective_goodput_rps,similarity-avoidance,partition,partial_obs,medium,2768.359,2613.6741,2916.724,0.001,2.6123,200,0.032604,True
effective_goodput_rps,admission-only,partition,partial_obs,medium,1669.1537,1466.4422,1845.2146,0.001,1.2287,200,0.033231,True
effective_goodput_rps,oracle,partition,partial_obs,medium,3113.4575,2995.8653,3225.3873,0.001,3.7474,200,0.033882,True
effective_goodput_rps,static-low,partition,partial_obs,medium,1293.6982,1238.9848,1354.7775,0.001,3.1521,200,0.1728,False
effective_goodput_rps,static-high,partition,partial_obs,medium,2700.2746,2493.8278,2883.5152,0.001,1.8998,200,0.048,True
effective_goodput_rps,k8s-hpa,partition,partial_obs,medium,3394.9188,3267.0589,3524.5436,0.001,3.6416,200,0.049371,True
effective_goodput_rps,k8s-default,partition,partial_obs,medium,3037.9395,2910.6708,3151.4413,0.001,3.6693,200,0.050824,False
effective_goodput_rps,slurm-fcfs,partition,partial_obs,medium,1794.6459,1592.3877,1981.7017,0.001,1.2401,200,0.052364,False
effective_goodput_rps,triton-proxy,partition,partial_obs,medium,970.6373,741.1058,1177.5903,0.001,0.6098,200,0.054,False
effective_goodput_rps,SIT-safe,partition,partial_obs,saturation,3156.9979,3041.8184,3281.5003,0.001,3.6801,200,0.055742,False
effective_goodput_rps,SIT-no-IRBS,partition,partial_obs,saturation,2274.629,2137.4352,2403.8082,0.001,2.3153,200,0.0576,False
effective_goodput_rps,SIT-no-safety,partition,partial_obs,saturation,3941.153,3809.3335,4064.7897,0.001,4.2317,200,0.192,False
effective_goodput_rps,SIT-no-admission,partition,partial_obs,saturation,3637.8164,3523.1787,3758.3824,0.001,4.1785,200,0.216,False
effective_goodput_rps,spread,partition,partial_obs,saturation,785.0468,657.5057,900.0386,0.001,0.9095,200,0.246857,False
effective_goodput_rps,random,partition,partial_obs,saturation,1645.7267,1479.0824,1808.3296,0.001,1.3763,200,0.288,False
effective_goodput_rps,round-robin,partition,partial_obs,saturation,1731.1313,1562.1378,1889.6247,0.001,1.4167,200,0.3456,False
effective_goodput_rps,binpack-greedy,partition,partial_obs,saturation,950.3718,733.1458,1155.512,0.001,0.6379,200,0.432,False
effective_goodput_rps,tail-greedy,partition,partial_obs,saturation,3169.281,3055.124,3282.5354,0.001,3.8693,200,0.576,False
effective_goodput_rps,similarity-avoidance,partition,partial_obs,saturation,2818.6904,2683.2467,2952.4526,0.001,2.9441,200,0.864,False
effective_goodput_rps,admission-only,partition,partial_obs,saturation,1738.789,1548.6047,1900.26,0.001,1.3716,200,0.101647,False
effective_goodput_rps,oracle,partition,partial_obs,saturation,3168.6515,3057.8629,3283.028,0.001,3.8301,200,0.108,False
effective_goodput_rps,static-low,partition,partial_obs,saturation,1348.4964,1286.7822,1414.6932,0.001,2.9038,200,0.1152,False
effective_goodput_rps,static-high,partition,partial_obs,saturation,2761.2821,2576.9667,2925.9726,0.001,2.1727,200,0.123429,False
